order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status
1019,143,8,2025-07-27,Amazon,4,68.99,cancelled
1020,97,6,2025-12-27,Website,1,78.01,completed
1021,385,15,2025-05-26,eBay,5,64.05,completed
1022,292,14,2025-04-26,Amazon,3,86.37,refunded
1023,378,2,2025-10-22,Website,4,40.62,completed
1024,241,12,2025-07-28,Website,2,71.75,cancelled
1025,443,12,2025-09-15,eBay,1,71.75,completed
1026,425,4,2025-09-20,eBay,1,58.85,cancelled
1027,168,8,2025-05-09,Offline Trade,5,68.99,refunded
1028,379,15,2025-09-05,Amazon,5,64.05,completed
1029,472,8,2025-12-15,Offline Trade,4,68.99,cancelled
1030,429,4,2025-09-04,Website,1,58.85,completed
1031,152,14,2025-07-15,Amazon,1,86.37,completed
1032,333,6,2025-07-31,eBay,3,78.01,cancelled
1033,41,10,2025-01-05,eBay,5,16.0,completed
1034,486,13,2025-02-17,Offline Trade,3,21.93,completed
1035,13,8,2025-10-11,Amazon,1,68.99,refunded
1036,341,8,2025-07-01,Amazon,3,68.99,cancelled
1037,44,7,2025-04-04,Amazon,3,112.57,refunded
1038,4,12,2025-05-01,Amazon,2,71.75,completed
1039,195,4,2025-04-28,Amazon,2,58.85,completed
1040,151,2,2025-07-02,Amazon,5,40.62,completed
1041,275,13,2025-02-10,Offline Trade,1,21.93,cancelled
1042,45,2,2025-10-05,Website,1,40.62,refunded
1043,279,16,2025-11-14,eBay,3,17.01,refunded
1044,498,10,2025-05-21,Offline Trade,5,16.0,completed
1045,170,11,2025-05-24,Offline Trade,5,42.45,completed
1046,28,6,2025-03-07,Website,5,78.01,cancelled
1047,130,10,2025-09-02,Website,4,16.0,cancelled
1048,341,14,2025-07-21,Amazon,3,86.37,refunded
1049,480,7,2025-12-24,Offline Trade,1,112.57,completed
1050,428,1,2025-01-07,Amazon,1,58.46,refunded
1051,28,2,2025-02-21,eBay,5,40.62,completed
1052,47,7,2025-05-13,Amazon,5,112.57,cancelled
1053,372,3,2025-05-02,eBay,3,87.18,refunded
1054,382,8,2025-06-25,eBay,5,68.99,completed
1055,338,6,2025-08-06,Amazon,4,78.01,refunded
1056,60,3,2025-07-06,Offline Trade,3,87.18,completed
1057,123,7,2025-04-03,Amazon,4,112.57,cancelled
1058,478,4,2025-02-21,eBay,2,58.85,completed
1059,184,10,2025-08-10,Offline Trade,5,16.0,completed
1060,332,8,2025-03-18,Offline Trade,2,68.99,completed
1061,115,8,2025-08-04,Offline Trade,2,68.99,completed
1062,219,10,2025-10-01,eBay,5,16.0,refunded
1063,390,8,2025-05-09,Website,3,68.99,refunded
1064,282,12,2025-12-20,Amazon,1,71.75,completed
1065,494,15,2025-05-11,Offline Trade,2,64.05,completed
1066,485,14,2025-06-21,eBay,4,86.37,completed
1067,172,4,2025-10-14,eBay,3,58.85,completed
1068,211,14,2025-07-30,Website,1,86.37,completed
1069,392,10,2025-04-12,Amazon,5,16.0,completed
1070,451,16,2025-06-16,Offline Trade,3,17.01,refunded
1071,48,14,2025-07-15,eBay,1,86.37,refunded
1072,287,13,2025-03-27,eBay,2,21.93,refunded
1073,331,6,2025-10-20,Offline Trade,5,78.01,completed
1074,98,4,2025-03-24,eBay,1,58.85,completed
1075,115,6,2025-06-12,eBay,3,78.01,completed
1076,500,2,2025-11-27,Offline Trade,5,40.62,completed
1077,99,6,2025-07-05,Offline Trade,4,78.01,refunded
1078,454,8,2025-04-05,Website,2,68.99,completed
1079,99,12,2025-12-05,eBay,2,71.75,completed
1080,413,12,2025-03-27,Offline Trade,2,71.75,completed
1081,245,13,2025-02-02,Offline Trade,1,21.93,cancelled
1082,325,9,2025-01-14,Offline Trade,1,109.74,cancelled
1083,262,15,2025-02-23,eBay,1,64.05,cancelled
1084,91,3,2025-02-13,Offline Trade,2,87.18,completed
1085,426,8,2025-05-07,eBay,2,68.99,refunded
1086,112,11,2025-03-09,Amazon,2,42.45,completed
1087,307,6,2025-12-06,eBay,1,78.01,completed
1088,93,8,2025-08-28,eBay,4,68.99,cancelled
1089,100,9,2025-03-11,Amazon,4,109.74,cancelled
1090,196,12,2025-08-22,Offline Trade,5,71.75,cancelled
1091,469,8,2025-06-08,eBay,5,68.99,refunded
1092,96,7,2025-04-27,Website,5,112.57,refunded
1093,328,14,2025-07-07,Offline Trade,3,86.37,completed
1094,41,16,2025-06-05,Website,2,17.01,completed
1095,35,11,2025-03-11,eBay,5,42.45,completed
1096,330,6,2025-10-01,Website,4,78.01,refunded
1097,464,14,2025-06-03,Website,4,86.37,refunded
1098,60,13,2025-11-02,Amazon,3,21.93,completed
1099,485,16,2025-07-11,Amazon,5,17.01,refunded
1100,379,9,2025-08-12,Offline Trade,5,109.74,completed
1101,30,2,2025-11-27,Offline Trade,2,40.62,refunded
1102,436,7,2025-05-15,Website,2,112.57,refunded
1103,249,2,2025-09-22,eBay,2,40.62,completed
1104,279,16,2025-05-18,Offline Trade,5,17.01,completed
1105,346,7,2025-04-04,Amazon,1,112.57,completed
1106,407,13,2025-11-23,Offline Trade,1,21.93,cancelled
1107,394,15,2025-05-20,Offline Trade,4,64.05,completed
1108,471,13,2025-01-10,Amazon,3,21.93,completed
1109,95,3,2025-01-12,Amazon,5,87.18,completed
1110,359,7,2025-05-18,Amazon,3,112.57,refunded
1111,197,5,2025-04-30,Website,1,111.48,completed
1112,314,9,2025-09-10,Amazon,1,109.74,completed
1113,15,12,2025-06-09,Offline Trade,4,71.75,completed
1114,326,12,2025-12-23,Website,4,71.75,completed
1115,222,4,2025-03-16,Website,1,58.85,completed
1116,454,14,2025-02-06,Offline Trade,4,86.37,completed
1117,318,6,2025-05-09,Offline Trade,2,78.01,completed
1118,132,15,2025-05-08,Offline Trade,1,64.05,refunded
1119,290,5,2025-01-18,Amazon,2,111.48,refunded
1120,43,7,2025-09-24,Amazon,1,112.57,refunded
1121,417,8,2025-12-15,eBay,4,68.99,completed
1122,176,5,2025-11-19,Website,2,111.48,cancelled
1123,80,6,2025-03-04,eBay,5,78.01,refunded
1124,395,15,2025-04-12,eBay,3,64.05,completed
1125,133,14,2025-02-27,Amazon,2,86.37,refunded
1126,207,5,2025-01-08,Amazon,3,111.48,completed
1127,180,14,2025-03-03,Offline Trade,5,86.37,completed
1128,270,10,2025-01-22,Offline Trade,1,16.0,cancelled
1129,431,16,2025-07-10,Website,2,17.01,completed
1130,371,6,2025-09-13,Website,2,78.01,cancelled
1131,181,14,2025-11-17,Website,3,86.37,completed
1132,378,8,2025-11-27,Amazon,3,68.99,cancelled
1133,162,15,2025-03-06,Offline Trade,1,64.05,completed
1134,133,15,2025-10-13,eBay,3,64.05,refunded
1135,112,7,2025-01-11,Offline Trade,2,112.57,completed
1136,400,10,2025-05-09,Website,2,16.0,refunded
1137,124,2,2025-10-14,eBay,4,40.62,cancelled
1138,167,10,2025-04-08,Amazon,4,16.0,cancelled
1139,370,8,2025-06-15,Offline Trade,3,68.99,completed
1140,431,13,2025-10-11,Amazon,5,21.93,completed
1141,422,5,2025-03-21,Offline Trade,5,111.48,completed
1142,371,1,2025-10-05,eBay,3,58.46,refunded
1143,140,12,2025-11-23,Offline Trade,1,71.75,completed
1144,58,5,2025-11-14,eBay,1,111.48,cancelled
1145,160,8,2025-06-14,Website,2,68.99,cancelled
1146,113,8,2025-04-08,Offline Trade,4,68.99,cancelled
1147,59,3,2025-11-10,eBay,2,87.18,completed
1148,56,16,2025-11-25,eBay,4,17.01,completed
1149,128,13,2025-09-25,Website,1,21.93,completed
1150,328,9,2025-04-02,Website,2,109.74,completed
1151,420,3,2025-09-06,Amazon,1,87.18,completed
1152,251,1,2025-10-20,Offline Trade,1,58.46,refunded
1153,24,12,2025-11-16,eBay,5,71.75,completed
1154,260,8,2025-04-24,Website,3,68.99,completed
1155,71,9,2025-12-02,Offline Trade,2,109.74,completed
1156,218,7,2025-11-24,Website,4,112.57,completed
1157,490,9,2025-08-01,eBay,5,109.74,completed
1158,438,5,2025-05-17,Website,5,111.48,completed
1159,3,12,2025-02-09,Amazon,3,71.75,cancelled
1160,406,4,2025-02-21,Amazon,1,58.85,cancelled
1161,273,9,2025-04-08,Amazon,4,109.74,cancelled
1162,389,14,2025-10-19,Amazon,2,86.37,cancelled
1163,160,7,2025-08-01,Website,5,112.57,cancelled
1164,467,8,2025-12-12,Offline Trade,3,68.99,refunded
1165,239,2,2025-03-27,Amazon,1,40.62,cancelled
1166,291,8,2025-09-16,eBay,4,68.99,completed
1167,176,1,2025-11-04,Offline Trade,5,58.46,completed
1168,267,5,2025-10-09,eBay,3,111.48,completed
1169,354,1,2025-11-21,Offline Trade,4,58.46,completed
1170,227,10,2025-05-04,Amazon,5,16.0,refunded
1171,272,1,2025-05-11,eBay,5,58.46,refunded
1172,496,6,2025-07-23,Website,4,78.01,completed
1173,89,10,2025-11-02,Website,3,16.0,cancelled
1174,103,12,2025-06-04,Website,2,71.75,completed
1175,15,7,2025-04-20,eBay,2,112.57,completed
1176,406,14,2025-10-11,Amazon,3,86.37,completed
1177,400,15,2025-08-24,eBay,1,64.05,completed
1178,130,4,2025-05-16,eBay,2,58.85,cancelled
1179,17,1,2025-04-30,eBay,2,58.46,completed
1180,271,15,2025-10-20,Offline Trade,1,64.05,cancelled
1181,459,5,2025-02-09,eBay,2,111.48,refunded
1182,456,11,2025-09-07,Website,2,42.45,cancelled
1183,285,9,2025-01-20,Offline Trade,3,109.74,completed
1184,348,16,2025-06-21,eBay,1,17.01,refunded
1185,485,13,2025-03-03,Amazon,4,21.93,cancelled
1186,163,15,2025-11-21,Offline Trade,1,64.05,completed
1187,78,10,2025-09-26,Website,3,16.0,completed
1188,96,5,2025-10-17,Amazon,5,111.48,completed
1189,218,11,2025-12-24,Amazon,5,42.45,completed
1190,88,5,2025-12-11,Offline Trade,1,111.48,refunded
1191,331,1,2025-10-22,Website,5,58.46,completed
1192,95,13,2025-05-29,Offline Trade,4,21.93,completed
1193,24,15,2025-06-22,Website,2,64.05,refunded
1194,204,11,2025-01-26,Offline Trade,5,42.45,completed
1195,379,11,2025-07-24,Offline Trade,1,42.45,completed
1196,343,14,2025-09-04,Amazon,2,86.37,refunded
1197,408,7,2025-11-30,Amazon,4,112.57,cancelled
1198,280,15,2025-09-26,Amazon,5,64.05,completed
1199,321,4,2025-05-17,Offline Trade,1,58.85,completed
1200,369,4,2025-02-15,Website,5,58.85,refunded
1201,52,2,2025-07-07,eBay,4,40.62,completed
1202,238,11,2025-06-26,Website,3,42.45,completed
1203,449,5,2025-06-29,Offline Trade,2,111.48,cancelled
1204,256,6,2025-08-14,Website,2,78.01,completed
1205,32,6,2025-12-17,eBay,2,78.01,completed
1206,260,11,2025-02-27,Website,1,42.45,completed
1207,52,6,2025-03-17,eBay,5,78.01,completed
1208,477,14,2025-12-22,Website,3,86.37,completed
1209,420,7,2025-08-30,Website,4,112.57,completed
1210,149,8,2025-10-03,Amazon,2,68.99,completed
1211,470,8,2025-09-25,eBay,5,68.99,cancelled
1212,371,8,2025-11-15,Amazon,4,68.99,completed
1213,230,3,2025-10-26,Website,4,87.18,completed
1214,24,3,2025-01-31,eBay,2,87.18,completed
1215,242,14,2025-05-19,Website,5,86.37,refunded
1216,126,14,2025-02-04,Offline Trade,1,86.37,completed
1217,22,2,2025-02-25,Website,3,40.62,completed
1218,417,15,2025-04-29,Offline Trade,4,64.05,cancelled
1219,91,4,2025-06-11,Offline Trade,1,58.85,cancelled
1220,11,10,2025-02-15,Amazon,5,16.0,completed
1221,291,1,2025-08-23,Website,5,58.46,completed
1222,87,4,2025-09-29,eBay,2,58.85,completed
1223,375,2,2025-07-21,Amazon,4,40.62,completed
1224,220,8,2025-12-17,eBay,3,68.99,completed
1225,448,14,2025-05-01,eBay,3,86.37,completed
1226,34,16,2025-07-18,Website,3,17.01,cancelled
1227,61,11,2025-04-26,Amazon,3,42.45,completed
1228,439,8,2025-12-03,Amazon,4,68.99,completed
1229,402,6,2025-09-24,Amazon,4,78.01,refunded
1230,440,11,2025-10-21,Amazon,2,42.45,refunded
1231,283,4,2025-11-06,eBay,3,58.85,refunded
1232,442,16,2025-03-09,Amazon,5,17.01,completed
1233,275,3,2025-10-05,Amazon,5,87.18,completed
1234,183,8,2025-12-19,Amazon,3,68.99,refunded
1235,425,12,2025-12-02,Amazon,2,71.75,completed
1236,156,14,2025-10-13,Website,1,86.37,completed
1237,146,5,2025-03-16,Website,3,111.48,completed
1238,72,12,2025-07-30,eBay,4,71.75,refunded
1239,110,7,2025-03-19,Amazon,3,112.57,completed
1240,99,6,2025-04-05,Website,2,78.01,cancelled
1241,140,1,2025-05-17,Amazon,5,58.46,cancelled
1242,393,16,2025-04-29,Website,2,17.01,completed
1243,110,14,2025-12-19,Offline Trade,1,86.37,completed
1244,399,8,2025-11-06,Offline Trade,5,68.99,completed
1245,494,8,2025-07-18,Offline Trade,2,68.99,refunded
1246,390,5,2025-03-25,Amazon,2,111.48,completed
1247,315,14,2025-07-29,Website,1,86.37,completed
1248,499,12,2025-04-24,Amazon,4,71.75,completed
1249,121,4,2025-04-01,Offline Trade,1,58.85,cancelled
1250,495,6,2025-12-19,eBay,4,78.01,refunded
1251,105,1,2025-08-07,Offline Trade,2,58.46,completed
1252,259,12,2025-07-14,eBay,5,71.75,refunded
1253,471,15,2025-10-20,Website,5,64.05,cancelled
1254,63,2,2025-08-20,Offline Trade,1,40.62,completed
1255,190,15,2025-09-23,Offline Trade,2,64.05,completed
1256,287,10,2025-07-18,Website,5,16.0,completed
1257,181,7,2025-08-14,Offline Trade,3,112.57,completed
1258,412,16,2025-08-25,Amazon,3,17.01,refunded
1259,267,10,2025-11-10,Website,3,16.0,cancelled
1260,346,15,2025-08-26,Offline Trade,2,64.05,completed
1261,421,2,2025-02-27,Amazon,5,40.62,cancelled
1262,360,7,2025-03-11,Offline Trade,5,112.57,refunded
1263,371,8,2025-08-19,Website,3,68.99,completed
1264,313,2,2025-10-30,Amazon,4,40.62,refunded
1265,201,14,2025-05-09,eBay,1,86.37,completed
1266,205,6,2025-02-16,Website,1,78.01,refunded
1267,280,3,2025-02-13,Offline Trade,3,87.18,cancelled
1268,148,11,2025-03-23,Offline Trade,5,42.45,cancelled
1269,475,15,2025-01-23,Amazon,4,64.05,completed
1270,478,3,2025-12-04,Amazon,5,87.18,completed
1271,263,8,2025-04-02,Website,2,68.99,refunded
1272,395,8,2025-06-08,Offline Trade,3,68.99,completed
1273,259,14,2025-03-02,Amazon,2,86.37,completed
1274,462,3,2025-11-15,eBay,1,87.18,completed
1275,271,15,2025-09-12,Offline Trade,4,64.05,cancelled
1276,203,13,2025-11-08,Offline Trade,1,21.93,completed
1277,299,14,2025-10-29,Offline Trade,2,86.37,refunded
1278,241,9,2025-08-15,Website,4,109.74,cancelled
1279,272,11,2025-01-04,Amazon,5,42.45,cancelled
1280,113,6,2025-11-14,Amazon,3,78.01,completed
1281,317,14,2025-03-17,Website,2,86.37,completed
1282,349,1,2025-03-16,Website,1,58.46,cancelled
1283,482,15,2025-06-02,eBay,5,64.05,completed
1284,234,7,2025-02-25,Offline Trade,1,112.57,completed
1285,297,12,2025-12-11,eBay,2,71.75,cancelled
1286,291,14,2025-10-21,Amazon,5,86.37,refunded
1287,62,9,2025-07-04,Website,5,109.74,completed
1288,125,8,2025-06-15,eBay,3,68.99,refunded
1289,157,11,2025-08-07,Website,1,42.45,completed
1290,253,12,2025-03-10,Website,4,71.75,completed
1291,173,16,2025-09-27,Offline Trade,3,17.01,cancelled
1292,403,13,2025-12-23,Amazon,2,21.93,cancelled
1293,221,5,2025-02-25,Website,1,111.48,refunded
1294,463,9,2025-12-28,eBay,5,109.74,refunded
1295,22,6,2025-06-12,eBay,5,78.01,cancelled
1296,62,12,2025-11-16,eBay,5,71.75,completed
1297,369,7,2025-10-16,Offline Trade,5,112.57,cancelled
1298,152,8,2025-09-10,Amazon,4,68.99,cancelled
1299,292,8,2025-12-29,eBay,2,68.99,completed
1300,95,10,2025-03-02,Website,1,16.0,refunded
1301,95,11,2025-04-17,Offline Trade,1,42.45,refunded
1302,384,16,2025-06-20,eBay,1,17.01,cancelled
1303,22,9,2025-01-06,Amazon,2,109.74,completed
1304,219,10,2025-02-04,eBay,3,16.0,completed
1305,179,5,2025-10-09,eBay,5,111.48,completed
1306,93,7,2025-12-18,eBay,1,112.57,completed
1307,331,11,2025-10-19,Website,4,42.45,completed
1308,378,4,2025-06-19,eBay,2,58.85,refunded
1309,168,10,2025-01-19,Amazon,4,16.0,refunded
1310,18,12,2025-11-18,Offline Trade,2,71.75,cancelled
1311,411,14,2025-08-25,Offline Trade,3,86.37,completed
1312,404,6,2025-06-03,eBay,5,78.01,cancelled
1313,26,13,2025-01-10,Amazon,5,21.93,cancelled
1314,68,2,2025-07-01,Website,3,40.62,completed
1315,428,11,2025-01-16,eBay,3,42.45,refunded
1316,228,4,2025-03-26,Offline Trade,5,58.85,completed
1317,80,2,2025-03-01,eBay,5,40.62,completed
1318,373,15,2025-05-20,Offline Trade,1,64.05,completed
1319,434,6,2025-05-02,eBay,4,78.01,refunded
1320,129,11,2025-04-21,eBay,3,42.45,completed
1321,60,3,2025-07-11,Website,1,87.18,completed
1322,381,2,2025-08-16,Website,1,40.62,refunded
1323,212,7,2025-03-20,Amazon,5,112.57,completed
1324,223,16,2025-09-26,eBay,4,17.01,completed
1325,98,16,2025-02-20,Amazon,2,17.01,completed
1326,440,6,2025-08-24,Offline Trade,1,78.01,cancelled
1327,207,11,2025-01-03,eBay,1,42.45,completed
1328,198,1,2025-02-14,eBay,5,58.46,refunded
1329,70,5,2025-02-22,eBay,1,111.48,completed
1330,474,10,2025-06-09,Amazon,5,16.0,completed
1331,273,13,2025-04-09,eBay,2,21.93,completed
1332,104,6,2025-06-13,Offline Trade,5,78.01,completed
1333,15,4,2025-03-18,Amazon,3,58.85,completed
1334,200,6,2025-01-08,Website,1,78.01,completed
1335,131,15,2025-06-29,eBay,5,64.05,completed
1336,416,9,2025-12-27,eBay,2,109.74,cancelled
1337,314,2,2025-03-29,Website,2,40.62,completed
1338,448,14,2025-06-23,Offline Trade,5,86.37,completed
1339,451,14,2025-01-15,Offline Trade,2,86.37,completed
1340,86,6,2025-07-16,Website,1,78.01,completed
1341,370,1,2025-07-20,Amazon,4,58.46,cancelled
1342,85,14,2025-11-19,Offline Trade,5,86.37,cancelled
1343,492,4,2025-06-09,eBay,3,58.85,completed
1344,197,6,2025-02-10,Offline Trade,5,78.01,cancelled
1345,441,7,2025-02-17,Offline Trade,2,112.57,completed
1346,445,9,2025-06-08,Offline Trade,4,109.74,refunded
1347,338,6,2025-04-25,Amazon,2,78.01,cancelled
1348,148,14,2025-07-06,Offline Trade,3,86.37,completed
1349,488,11,2025-06-16,Offline Trade,3,42.45,refunded
1350,270,8,2025-02-03,Offline Trade,1,68.99,completed
1351,153,7,2025-09-03,Offline Trade,3,112.57,completed
1352,443,2,2025-06-28,Amazon,3,40.62,cancelled
1353,133,8,2025-07-27,Website,1,68.99,completed
1354,40,11,2025-11-29,Website,5,42.45,completed
1355,224,2,2025-08-25,Offline Trade,5,40.62,cancelled
1356,72,15,2025-05-03,Amazon,4,64.05,cancelled
1357,116,2,2025-09-04,Offline Trade,2,40.62,completed
1358,304,16,2025-04-17,Offline Trade,3,17.01,refunded
1359,236,14,2025-06-25,Amazon,5,86.37,completed
1360,17,14,2025-12-31,Offline Trade,1,86.37,completed
1361,389,14,2025-11-02,Offline Trade,5,86.37,completed
1362,446,15,2025-02-19,Offline Trade,5,64.05,completed
1363,373,4,2025-07-27,Website,3,58.85,cancelled
1364,373,15,2025-12-17,Offline Trade,1,64.05,completed
1365,369,15,2025-11-27,Website,4,64.05,completed
1366,405,13,2025-03-13,Website,2,21.93,completed
1367,260,12,2025-08-20,eBay,2,71.75,refunded
1368,268,4,2025-10-23,Offline Trade,5,58.85,completed
1369,459,11,2025-12-15,eBay,2,42.45,completed
1370,137,6,2025-12-14,eBay,5,78.01,refunded
1371,87,13,2025-02-15,Website,3,21.93,cancelled
1372,46,9,2025-07-26,Amazon,5,109.74,completed
1373,258,6,2025-07-09,Website,1,78.01,completed
1374,320,10,2025-07-03,Website,5,16.0,completed
1375,154,15,2025-05-01,Offline Trade,1,64.05,cancelled
1376,381,13,2025-11-17,eBay,4,21.93,refunded
1377,321,10,2025-07-15,Offline Trade,4,16.0,cancelled
1378,183,13,2025-12-06,Amazon,2,21.93,refunded
1379,375,2,2025-04-07,Offline Trade,2,40.62,completed
1380,383,1,2025-03-20,eBay,4,58.46,completed
1381,11,14,2025-01-06,Website,2,86.37,completed
1382,286,10,2025-09-07,Offline Trade,2,16.0,completed
1383,469,16,2025-03-12,Offline Trade,1,17.01,refunded
1384,85,3,2025-08-06,Amazon,5,87.18,refunded
1385,319,7,2025-08-06,Offline Trade,5,112.57,refunded
1386,166,5,2025-04-26,Amazon,3,111.48,refunded
1387,494,8,2025-01-04,Offline Trade,5,68.99,completed
1388,75,3,2025-05-18,Offline Trade,5,87.18,cancelled
1389,203,10,2025-07-07,Website,5,16.0,completed
1390,72,12,2025-09-05,eBay,5,71.75,completed
1391,489,8,2025-09-04,Website,5,68.99,completed
1392,371,3,2025-05-24,Offline Trade,5,87.18,cancelled
1393,382,7,2025-09-25,Website,1,112.57,completed
1394,335,10,2025-11-19,Website,4,16.0,cancelled
1395,466,4,2025-06-09,Website,5,58.85,completed
1396,450,12,2025-01-06,Offline Trade,5,71.75,refunded
1397,484,3,2025-08-29,eBay,5,87.18,refunded
1398,90,7,2025-05-31,eBay,3,112.57,completed
1399,304,10,2025-12-22,eBay,1,16.0,cancelled
1400,315,2,2025-02-01,Offline Trade,3,40.62,cancelled
1401,96,2,2025-10-21,Website,2,40.62,completed
1402,385,4,2025-01-14,eBay,5,58.85,refunded
1403,415,15,2025-03-06,Website,1,64.05,completed
1404,149,16,2025-03-09,eBay,3,17.01,completed
1405,258,11,2025-01-08,Website,3,42.45,cancelled
1406,199,2,2025-10-30,Amazon,2,40.62,refunded
1407,277,5,2025-03-31,eBay,3,111.48,completed
1408,381,9,2025-04-03,Website,4,109.74,completed
1409,363,6,2025-03-16,Amazon,1,78.01,refunded
1410,136,8,2025-07-16,Amazon,4,68.99,refunded
1411,490,14,2025-04-18,eBay,2,86.37,completed
1412,463,1,2025-03-01,Website,3,58.46,completed
1413,17,8,2025-07-24,Offline Trade,4,68.99,completed
1414,316,16,2025-09-30,Amazon,4,17.01,refunded
1415,131,14,2025-08-31,eBay,4,86.37,completed
1416,280,12,2025-08-11,Website,5,71.75,completed
1417,251,3,2025-07-15,eBay,4,87.18,cancelled
1418,73,6,2025-02-19,eBay,1,78.01,refunded
1419,178,8,2025-11-30,eBay,5,68.99,completed
1420,124,2,2025-05-17,Website,3,40.62,completed
1421,245,9,2025-07-20,Offline Trade,5,109.74,completed
1422,487,2,2025-04-10,eBay,5,40.62,completed
1423,303,4,2025-10-08,Website,3,58.85,completed
1424,279,16,2025-01-07,Offline Trade,1,17.01,completed
1425,69,15,2025-02-23,Offline Trade,5,64.05,completed
1426,195,1,2025-05-26,eBay,2,58.46,completed
1427,362,2,2025-01-13,Website,1,40.62,completed
1428,370,9,2025-12-03,Amazon,5,109.74,cancelled
1429,493,10,2025-12-29,Website,1,16.0,completed
1430,408,4,2025-03-08,Offline Trade,5,58.85,cancelled
1431,179,3,2025-02-26,Amazon,2,87.18,completed
1432,258,8,2025-08-28,Website,3,68.99,refunded
1433,142,12,2025-08-07,eBay,3,71.75,completed
1434,53,2,2025-02-07,eBay,2,40.62,completed
1435,269,4,2025-07-18,eBay,4,58.85,completed
1436,157,16,2025-05-16,Amazon,3,17.01,refunded
1437,263,6,2025-09-09,Amazon,1,78.01,cancelled
1438,70,10,2025-04-02,Offline Trade,4,16.0,completed
1439,390,13,2025-10-04,Offline Trade,2,21.93,completed
1440,453,1,2025-11-26,Website,5,58.46,refunded
1441,244,14,2025-02-22,Website,3,86.37,completed
1442,221,15,2025-10-20,eBay,1,64.05,refunded
1443,376,3,2025-09-12,Amazon,1,87.18,completed
1444,377,7,2025-12-07,Offline Trade,1,112.57,completed
1445,158,8,2025-12-25,eBay,2,68.99,refunded
1446,148,8,2025-01-02,Offline Trade,5,68.99,refunded
1447,324,15,2025-07-26,Website,4,64.05,cancelled
1448,348,2,2025-01-02,Offline Trade,2,40.62,refunded
1449,49,9,2025-10-18,eBay,1,109.74,completed
1450,494,11,2025-07-25,Website,3,42.45,completed
1451,494,2,2025-10-01,eBay,3,40.62,completed
1452,29,4,2025-05-29,Amazon,4,58.85,completed
1453,489,9,2025-01-21,Offline Trade,5,109.74,completed
1454,145,10,2025-12-23,Offline Trade,3,16.0,completed
1455,383,9,2025-09-07,Website,3,109.74,refunded
1456,206,13,2025-03-13,Website,2,21.93,completed
1457,127,3,2025-10-31,Amazon,1,87.18,refunded
1458,180,9,2025-02-02,eBay,4,109.74,refunded
1459,488,14,2025-08-19,Website,5,86.37,completed
1460,249,16,2025-01-29,eBay,3,17.01,completed
1461,238,2,2025-03-02,Amazon,4,40.62,cancelled
1462,373,11,2025-12-14,Amazon,4,42.45,cancelled
1463,437,9,2025-02-06,Website,2,109.74,completed
1464,396,2,2025-12-01,Website,4,40.62,refunded
1465,145,2,2025-01-24,Amazon,5,40.62,completed
1466,256,9,2025-03-30,Website,1,109.74,completed
1467,221,1,2025-08-22,Amazon,1,58.46,cancelled
1468,53,4,2025-02-24,Website,1,58.85,refunded
1469,476,12,2025-11-12,Amazon,5,71.75,completed
1470,260,7,2025-08-07,eBay,2,112.57,refunded
1471,267,6,2025-03-03,Amazon,3,78.01,completed
1472,268,4,2025-01-24,Amazon,2,58.85,completed
1473,275,16,2025-03-03,eBay,1,17.01,completed
1474,402,11,2025-03-28,eBay,4,42.45,cancelled
1475,33,15,2025-08-13,Amazon,2,64.05,cancelled
1476,187,11,2025-03-10,Website,1,42.45,cancelled
1477,91,13,2025-03-22,Website,4,21.93,refunded
1478,140,7,2025-01-04,Website,1,112.57,completed
1479,466,1,2025-12-28,eBay,1,58.46,refunded
1480,421,1,2025-12-21,Amazon,4,58.46,completed
1481,80,11,2025-11-24,eBay,2,42.45,cancelled
1482,98,14,2025-07-30,Amazon,4,86.37,completed
1483,185,16,2025-12-21,Website,5,17.01,cancelled
1484,433,4,2025-09-13,Website,2,58.85,completed
1485,254,5,2025-08-03,Website,3,111.48,cancelled
1486,241,7,2025-04-09,Website,2,112.57,cancelled
1487,41,10,2025-11-13,eBay,1,16.0,cancelled
1488,31,1,2025-04-23,Offline Trade,5,58.46,completed
1489,155,15,2025-01-28,Amazon,3,64.05,completed
1490,464,3,2025-12-17,Offline Trade,2,87.18,refunded
1491,415,8,2025-03-23,Website,2,68.99,completed
1492,271,9,2025-05-26,Amazon,3,109.74,refunded
1493,285,11,2025-06-21,Offline Trade,3,42.45,completed
1494,67,16,2025-01-27,Amazon,1,17.01,completed
1495,480,5,2025-09-06,Website,1,111.48,completed
1496,393,5,2025-08-16,eBay,2,111.48,refunded
1497,216,6,2025-12-13,eBay,2,78.01,completed
1498,210,15,2025-06-16,Amazon,1,64.05,completed
1499,310,5,2025-07-31,Amazon,2,111.48,refunded
1500,99,14,2025-02-07,Offline Trade,2,86.37,cancelled
1501,219,13,2025-01-28,Offline Trade,4,21.93,completed
1502,150,10,2025-11-09,Offline Trade,2,16.0,completed
1503,47,1,2025-07-11,Amazon,4,58.46,refunded
1504,494,9,2025-11-20,eBay,2,109.74,completed
1505,450,3,2025-06-21,Amazon,2,87.18,completed
1506,425,14,2025-01-31,eBay,5,86.37,completed
1507,87,16,2025-08-27,Offline Trade,1,17.01,refunded
1508,7,5,2025-06-25,Amazon,2,111.48,completed
1509,173,3,2025-03-22,Amazon,5,87.18,cancelled
