order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status
1019,417,6,2025-07-27,Amazon,4,78.01,cancelled
1020,301,7,2025-12-27,Website,1,112.57,completed
1021,41,3,2025-05-26,eBay,5,87.18,completed
1022,54,1,2025-04-26,Amazon,3,58.46,refunded
1023,322,11,2025-10-22,Website,4,42.45,completed
1024,285,7,2025-07-28,Website,2,112.57,cancelled
1025,57,1,2025-09-15,eBay,1,58.46,completed
1026,181,1,2025-09-20,eBay,1,58.46,cancelled
1027,51,9,2025-05-09,Offline Trade,5,109.74,refunded
1028,410,6,2025-09-05,Amazon,5,78.01,completed
1029,367,13,2025-12-15,Offline Trade,4,21.93,cancelled
1030,462,13,2025-09-04,Website,1,21.93,completed
1031,138,16,2025-07-15,Amazon,1,17.01,completed
1032,190,6,2025-07-31,eBay,3,78.01,cancelled
1033,398,14,2025-01-05,eBay,5,86.37,completed
1034,498,13,2025-02-17,Offline Trade,3,21.93,completed
1035,141,11,2025-10-11,Amazon,1,42.45,refunded
1036,71,12,2025-07-01,Amazon,3,71.75,cancelled
1037,433,8,2025-04-04,Amazon,3,68.99,refunded
1038,184,7,2025-05-01,Amazon,2,112.57,completed
1039,116,7,2025-04-28,Amazon,2,112.57,completed
1040,131,6,2025-07-02,Amazon,5,78.01,completed
1041,83,12,2025-02-10,Offline Trade,1,71.75,cancelled
1042,215,6,2025-10-05,Website,1,78.01,refunded
1043,335,3,2025-11-14,eBay,3,87.18,refunded
1044,342,12,2025-05-21,Offline Trade,5,71.75,completed
1045,264,11,2025-05-24,Offline Trade,5,42.45,completed
1046,449,14,2025-03-07,Website,5,86.37,cancelled
1047,241,16,2025-09-02,Website,4,17.01,cancelled
1048,61,1,2025-07-21,Amazon,3,58.46,refunded
1049,379,11,2025-12-24,Offline Trade,1,42.45,completed
1050,177,9,2025-01-07,Amazon,1,109.74,refunded
1051,477,6,2025-02-21,eBay,5,78.01,completed
1052,433,6,2025-05-13,Amazon,5,78.01,cancelled
1053,87,4,2025-05-02,eBay,3,58.85,refunded
1054,179,14,2025-06-25,eBay,5,86.37,completed
1055,72,5,2025-08-06,Amazon,4,111.48,refunded
1056,205,10,2025-07-06,Offline Trade,3,16.0,completed
1057,284,2,2025-04-03,Amazon,4,40.62,cancelled
1058,393,3,2025-02-21,eBay,2,87.18,completed
1059,338,4,2025-08-10,Offline Trade,5,58.85,completed
1060,142,2,2025-03-18,Offline Trade,2,40.62,completed
1061,461,2,2025-08-04,Offline Trade,2,40.62,completed
1062,346,2,2025-10-01,eBay,5,40.62,refunded
1063,159,14,2025-05-09,Website,3,86.37,refunded
1064,61,12,2025-12-20,Amazon,1,71.75,completed
1065,151,5,2025-05-11,Offline Trade,2,111.48,completed
1066,295,15,2025-06-21,eBay,4,64.05,completed
1067,139,14,2025-10-14,eBay,3,86.37,completed
1068,201,13,2025-07-30,Website,1,21.93,completed
1069,363,9,2025-04-12,Amazon,5,109.74,completed
1070,450,3,2025-06-16,Offline Trade,3,87.18,refunded
1071,248,6,2025-07-15,eBay,1,78.01,refunded
1072,465,10,2025-03-27,eBay,2,16.0,refunded
1073,209,9,2025-10-20,Offline Trade,5,109.74,completed
1074,475,12,2025-03-24,eBay,1,71.75,completed
1075,440,12,2025-06-12,eBay,3,71.75,completed
1076,363,2,2025-11-27,Offline Trade,5,40.62,completed
1077,128,9,2025-07-05,Offline Trade,4,109.74,refunded
1078,70,15,2025-04-05,Website,2,64.05,completed
1079,145,7,2025-12-05,eBay,2,112.57,completed
1080,242,13,2025-03-27,Offline Trade,2,21.93,completed
1081,395,12,2025-02-02,Offline Trade,1,71.75,cancelled
1082,119,4,2025-01-14,Offline Trade,1,58.85,cancelled
1083,89,16,2025-02-23,eBay,1,17.01,cancelled
1084,196,10,2025-02-13,Offline Trade,2,16.0,completed
1085,37,1,2025-05-07,eBay,2,58.46,refunded
1086,165,5,2025-03-09,Amazon,2,111.48,completed
1087,366,15,2025-12-06,eBay,1,64.05,completed
1088,479,15,2025-08-28,eBay,4,64.05,cancelled
1089,174,2,2025-03-11,Amazon,4,40.62,cancelled
1090,270,1,2025-08-22,Offline Trade,5,58.46,cancelled
1091,31,9,2025-06-08,eBay,5,109.74,refunded
1092,79,13,2025-04-27,Website,5,21.93,refunded
1093,267,2,2025-07-07,Offline Trade,3,40.62,completed
1094,79,5,2025-06-05,Website,2,111.48,completed
1095,44,13,2025-03-11,eBay,5,21.93,completed
1096,81,15,2025-10-01,Website,4,64.05,refunded
1097,53,2,2025-06-03,Website,4,40.62,refunded
1098,139,13,2025-11-02,Amazon,3,21.93,completed
1099,296,13,2025-07-11,Amazon,5,21.93,refunded
1100,454,12,2025-08-12,Offline Trade,5,71.75,completed
1101,215,5,2025-11-27,Offline Trade,2,111.48,refunded
1102,100,12,2025-05-15,Website,2,71.75,refunded
1103,103,3,2025-09-22,eBay,2,87.18,completed
1104,243,3,2025-05-18,Offline Trade,5,87.18,completed
1105,232,10,2025-04-04,Amazon,1,16.0,completed
1106,190,11,2025-11-23,Offline Trade,1,42.45,cancelled
1107,230,6,2025-05-20,Offline Trade,4,78.01,completed
1108,411,9,2025-01-10,Amazon,3,109.74,completed
1109,293,11,2025-01-12,Amazon,5,42.45,completed
1110,100,3,2025-05-18,Amazon,3,87.18,refunded
1111,81,3,2025-04-30,Website,1,87.18,completed
1112,142,15,2025-09-10,Amazon,1,64.05,completed
1113,452,10,2025-06-09,Offline Trade,4,16.0,completed
1114,310,4,2025-12-23,Website,4,58.85,completed
1115,448,7,2025-03-16,Website,1,112.57,completed
1116,275,16,2025-02-06,Offline Trade,4,17.01,completed
1117,220,7,2025-05-09,Offline Trade,2,112.57,completed
1118,308,7,2025-05-08,Offline Trade,1,112.57,refunded
1119,429,9,2025-01-18,Amazon,2,109.74,refunded
1120,30,5,2025-09-24,Amazon,1,111.48,refunded
1121,27,2,2025-12-15,eBay,4,40.62,completed
1122,394,8,2025-11-19,Website,2,68.99,cancelled
1123,19,6,2025-03-04,eBay,5,78.01,refunded
1124,360,7,2025-04-12,eBay,3,112.57,completed
1125,280,15,2025-02-27,Amazon,2,64.05,refunded
1126,40,12,2025-01-08,Amazon,3,71.75,completed
1127,157,13,2025-03-03,Offline Trade,5,21.93,completed
1128,449,1,2025-01-22,Offline Trade,1,58.46,cancelled
1129,500,11,2025-07-10,Website,2,42.45,completed
1130,489,2,2025-09-13,Website,2,40.62,cancelled
1131,240,6,2025-11-17,Website,3,78.01,completed
1132,353,11,2025-11-27,Amazon,3,42.45,cancelled
1133,417,16,2025-03-06,Offline Trade,1,17.01,completed
1134,133,9,2025-10-13,eBay,3,109.74,refunded
1135,473,15,2025-01-11,Offline Trade,2,64.05,completed
1136,299,10,2025-05-09,Website,2,16.0,refunded
1137,18,9,2025-10-14,eBay,4,109.74,cancelled
1138,402,10,2025-04-08,Amazon,4,16.0,cancelled
1139,115,4,2025-06-15,Offline Trade,3,58.85,completed
1140,257,3,2025-10-11,Amazon,5,87.18,completed
1141,419,14,2025-03-21,Offline Trade,5,86.37,completed
1142,402,4,2025-10-05,eBay,3,58.85,refunded
1143,274,3,2025-11-23,Offline Trade,1,87.18,completed
1144,12,2,2025-11-14,eBay,1,40.62,cancelled
1145,451,12,2025-06-14,Website,2,71.75,cancelled
1146,442,8,2025-04-08,Offline Trade,4,68.99,cancelled
1147,270,2,2025-11-10,eBay,2,40.62,completed
1148,264,1,2025-11-25,eBay,4,58.46,completed
1149,151,8,2025-09-25,Website,1,68.99,completed
1150,163,16,2025-04-02,Website,2,17.01,completed
1151,319,10,2025-09-06,Amazon,1,16.0,completed
1152,497,15,2025-10-20,Offline Trade,1,64.05,refunded
1153,310,7,2025-11-16,eBay,5,112.57,completed
1154,220,5,2025-04-24,Website,3,111.48,completed
1155,327,13,2025-12-02,Offline Trade,2,21.93,completed
1156,347,7,2025-11-24,Website,4,112.57,completed
1157,22,6,2025-08-01,eBay,5,78.01,completed
1158,272,12,2025-05-17,Website,5,71.75,completed
1159,462,14,2025-02-09,Amazon,3,86.37,cancelled
1160,256,2,2025-02-21,Amazon,1,40.62,cancelled
1161,497,16,2025-04-08,Amazon,4,17.01,cancelled
1162,90,6,2025-10-19,Amazon,2,78.01,cancelled
1163,481,12,2025-08-01,Website,5,71.75,cancelled
1164,264,12,2025-12-12,Offline Trade,3,71.75,refunded
1165,109,12,2025-03-27,Amazon,1,71.75,cancelled
1166,217,3,2025-09-16,eBay,4,87.18,completed
1167,454,11,2025-11-04,Offline Trade,5,42.45,completed
1168,154,2,2025-10-09,eBay,3,40.62,completed
1169,129,5,2025-11-21,Offline Trade,4,111.48,completed
1170,250,14,2025-05-04,Amazon,5,86.37,refunded
1171,195,3,2025-05-11,eBay,5,87.18,refunded
1172,420,11,2025-07-23,Website,4,42.45,completed
1173,337,13,2025-11-02,Website,3,21.93,cancelled
1174,24,2,2025-06-04,Website,2,40.62,completed
1175,393,16,2025-04-20,eBay,2,17.01,completed
1176,74,3,2025-10-11,Amazon,3,87.18,completed
1177,286,3,2025-08-24,eBay,1,87.18,completed
1178,286,11,2025-05-16,eBay,2,42.45,cancelled
1179,129,16,2025-04-30,eBay,2,17.01,completed
1180,108,16,2025-10-20,Offline Trade,1,17.01,cancelled
1181,179,15,2025-02-09,eBay,2,64.05,refunded
1182,438,4,2025-09-07,Website,2,58.85,cancelled
1183,344,2,2025-01-20,Offline Trade,3,40.62,completed
1184,326,14,2025-06-21,eBay,1,86.37,refunded
1185,43,9,2025-03-03,Amazon,4,109.74,cancelled
1186,47,6,2025-11-21,Offline Trade,1,78.01,completed
1187,488,13,2025-09-26,Website,3,21.93,completed
1188,229,2,2025-10-17,Amazon,5,40.62,completed
1189,386,15,2025-12-24,Amazon,5,64.05,completed
1190,238,2,2025-12-11,Offline Trade,1,40.62,refunded
1191,112,9,2025-10-22,Website,5,109.74,completed
1192,245,7,2025-05-29,Offline Trade,4,112.57,completed
1193,153,13,2025-06-22,Website,2,21.93,refunded
1194,64,8,2025-01-26,Offline Trade,5,68.99,completed
1195,413,11,2025-07-24,Offline Trade,1,42.45,completed
1196,217,4,2025-09-04,Amazon,2,58.85,refunded
1197,240,3,2025-11-30,Amazon,4,87.18,cancelled
1198,251,16,2025-09-26,Amazon,5,17.01,completed
1199,107,10,2025-05-17,Offline Trade,1,16.0,completed
1200,115,12,2025-02-15,Website,5,71.75,refunded
1201,297,5,2025-07-07,eBay,4,111.48,completed
1202,40,5,2025-06-26,Website,3,111.48,completed
1203,120,2,2025-06-29,Offline Trade,2,40.62,cancelled
1204,283,1,2025-08-14,Website,2,58.46,completed
1205,355,12,2025-12-17,eBay,2,71.75,completed
1206,329,6,2025-02-27,Website,1,78.01,completed
1207,39,8,2025-03-17,eBay,5,68.99,completed
1208,283,11,2025-12-22,Website,3,42.45,completed
1209,180,4,2025-08-30,Website,4,58.85,completed
1210,199,12,2025-10-03,Amazon,2,71.75,completed
1211,208,13,2025-09-25,eBay,5,21.93,cancelled
1212,11,8,2025-11-15,Amazon,4,68.99,completed
1213,339,7,2025-10-26,Website,4,112.57,completed
1214,180,5,2025-01-31,eBay,2,111.48,completed
1215,372,1,2025-05-19,Website,5,58.46,refunded
1216,162,7,2025-02-04,Offline Trade,1,112.57,completed
1217,418,2,2025-02-25,Website,3,40.62,completed
1218,208,4,2025-04-29,Offline Trade,4,58.85,cancelled
1219,446,12,2025-06-11,Offline Trade,1,71.75,cancelled
1220,372,5,2025-02-15,Amazon,5,111.48,completed
1221,468,1,2025-08-23,Website,5,58.46,completed
1222,296,9,2025-09-29,eBay,2,109.74,completed
1223,165,7,2025-07-21,Amazon,4,112.57,completed
1224,379,11,2025-12-17,eBay,3,42.45,completed
1225,39,1,2025-05-01,eBay,3,58.46,completed
1226,304,15,2025-07-18,Website,3,64.05,cancelled
1227,393,10,2025-04-26,Amazon,3,16.0,completed
1228,164,9,2025-12-03,Amazon,4,109.74,completed
1229,222,12,2025-09-24,Amazon,4,71.75,refunded
1230,285,16,2025-10-21,Amazon,2,17.01,refunded
1231,239,8,2025-11-06,eBay,3,68.99,refunded
1232,212,9,2025-03-09,Amazon,5,109.74,completed
1233,298,2,2025-10-05,Amazon,5,40.62,completed
1234,119,6,2025-12-19,Amazon,3,78.01,refunded
1235,337,13,2025-12-02,Amazon,2,21.93,completed
1236,53,2,2025-10-13,Website,1,40.62,completed
1237,460,8,2025-03-16,Website,3,68.99,completed
1238,22,11,2025-07-30,eBay,4,42.45,refunded
1239,45,6,2025-03-19,Amazon,3,78.01,completed
1240,468,9,2025-04-05,Website,2,109.74,cancelled
1241,165,10,2025-05-17,Amazon,5,16.0,cancelled
1242,464,3,2025-04-29,Website,2,87.18,completed
1243,458,13,2025-12-19,Offline Trade,1,21.93,completed
1244,228,4,2025-11-06,Offline Trade,5,58.85,completed
1245,421,5,2025-07-18,Offline Trade,2,111.48,refunded
1246,75,15,2025-03-25,Amazon,2,64.05,completed
1247,126,16,2025-07-29,Website,1,17.01,completed
1248,14,2,2025-04-24,Amazon,4,40.62,completed
1249,143,9,2025-04-01,Offline Trade,1,109.74,cancelled
1250,67,7,2025-12-19,eBay,4,112.57,refunded
1251,79,11,2025-08-07,Offline Trade,2,42.45,completed
1252,416,5,2025-07-14,eBay,5,111.48,refunded
1253,305,5,2025-10-20,Website,5,111.48,cancelled
1254,17,15,2025-08-20,Offline Trade,1,64.05,completed
1255,270,13,2025-09-23,Offline Trade,2,21.93,completed
1256,369,11,2025-07-18,Website,5,42.45,completed
1257,287,12,2025-08-14,Offline Trade,3,71.75,completed
1258,203,9,2025-08-25,Amazon,3,109.74,refunded
1259,248,4,2025-11-10,Website,3,58.85,cancelled
1260,357,1,2025-08-26,Offline Trade,2,58.46,completed
1261,302,8,2025-02-27,Amazon,5,68.99,cancelled
1262,278,16,2025-03-11,Offline Trade,5,17.01,refunded
1263,427,6,2025-08-19,Website,3,78.01,completed
1264,133,8,2025-10-30,Amazon,4,68.99,refunded
1265,293,8,2025-05-09,eBay,1,68.99,completed
1266,449,14,2025-02-16,Website,1,86.37,refunded
1267,145,1,2025-02-13,Offline Trade,3,58.46,cancelled
1268,221,11,2025-03-23,Offline Trade,5,42.45,cancelled
1269,488,15,2025-01-23,Amazon,4,64.05,completed
1270,107,2,2025-12-04,Amazon,5,40.62,completed
1271,207,8,2025-04-02,Website,2,68.99,refunded
1272,178,10,2025-06-08,Offline Trade,3,16.0,completed
1273,320,7,2025-03-02,Amazon,2,112.57,completed
1274,174,15,2025-11-15,eBay,1,64.05,completed
1275,38,1,2025-09-12,Offline Trade,4,58.46,cancelled
1276,218,1,2025-11-08,Offline Trade,1,58.46,completed
1277,403,1,2025-10-29,Offline Trade,2,58.46,refunded
1278,274,6,2025-08-15,Website,4,78.01,cancelled
1279,324,9,2025-01-04,Amazon,5,109.74,cancelled
1280,97,16,2025-11-14,Amazon,3,17.01,completed
1281,225,9,2025-03-17,Website,2,109.74,completed
1282,183,15,2025-03-16,Website,1,64.05,cancelled
1283,416,3,2025-06-02,eBay,5,87.18,completed
1284,331,9,2025-02-25,Offline Trade,1,109.74,completed
1285,188,5,2025-12-11,eBay,2,111.48,cancelled
1286,426,16,2025-10-21,Amazon,5,17.01,refunded
1287,313,5,2025-07-04,Website,5,111.48,completed
1288,221,7,2025-06-15,eBay,3,112.57,refunded
1289,118,12,2025-08-07,Website,1,71.75,completed
1290,163,4,2025-03-10,Website,4,58.85,completed
1291,377,7,2025-09-27,Offline Trade,3,112.57,cancelled
1292,116,12,2025-12-23,Amazon,2,71.75,cancelled
1293,363,15,2025-02-25,Website,1,64.05,refunded
1294,86,14,2025-12-28,eBay,5,86.37,refunded
1295,399,7,2025-06-12,eBay,5,112.57,cancelled
1296,420,6,2025-11-16,eBay,5,78.01,completed
1297,171,10,2025-10-16,Offline Trade,5,16.0,cancelled
1298,149,6,2025-09-10,Amazon,4,78.01,cancelled
1299,405,15,2025-12-29,eBay,2,64.05,completed
1300,269,9,2025-03-02,Website,1,109.74,refunded
1301,307,13,2025-04-17,Offline Trade,1,21.93,refunded
1302,215,4,2025-06-20,eBay,1,58.85,cancelled
1303,83,6,2025-01-06,Amazon,2,78.01,completed
1304,279,10,2025-02-04,eBay,3,16.0,completed
1305,144,11,2025-10-09,eBay,5,42.45,completed
1306,371,14,2025-12-18,eBay,1,86.37,completed
1307,49,12,2025-10-19,Website,4,71.75,completed
1308,497,2,2025-06-19,eBay,2,40.62,refunded
1309,57,15,2025-01-19,Amazon,4,64.05,refunded
1310,29,2,2025-11-18,Offline Trade,2,40.62,cancelled
1311,154,13,2025-08-25,Offline Trade,3,21.93,completed
1312,101,7,2025-06-03,eBay,5,112.57,cancelled
1313,360,7,2025-01-10,Amazon,5,112.57,cancelled
1314,133,11,2025-07-01,Website,3,42.45,completed
1315,7,4,2025-01-16,eBay,3,58.85,refunded
1316,327,8,2025-03-26,Offline Trade,5,68.99,completed
1317,54,16,2025-03-01,eBay,5,17.01,completed
1318,176,12,2025-05-20,Offline Trade,1,71.75,completed
1319,362,7,2025-05-02,eBay,4,112.57,refunded
1320,316,6,2025-04-21,eBay,3,78.01,completed
1321,366,2,2025-07-11,Website,1,40.62,completed
1322,398,7,2025-08-16,Website,1,112.57,refunded
1323,11,8,2025-03-20,Amazon,5,68.99,completed
1324,239,9,2025-09-26,eBay,4,109.74,completed
1325,371,11,2025-02-20,Amazon,2,42.45,completed
1326,407,14,2025-08-24,Offline Trade,1,86.37,cancelled
1327,292,13,2025-01-03,eBay,1,21.93,completed
1328,484,3,2025-02-14,eBay,5,87.18,refunded
1329,474,13,2025-02-22,eBay,1,21.93,completed
1330,300,14,2025-06-09,Amazon,5,86.37,completed
1331,164,10,2025-04-09,eBay,2,16.0,completed
1332,491,7,2025-06-13,Offline Trade,5,112.57,completed
1333,98,6,2025-03-18,Amazon,3,78.01,completed
1334,95,16,2025-01-08,Website,1,17.01,completed
1335,173,11,2025-06-29,eBay,5,42.45,completed
1336,253,13,2025-12-27,eBay,2,21.93,cancelled
1337,496,12,2025-03-29,Website,2,71.75,completed
1338,325,16,2025-06-23,Offline Trade,5,17.01,completed
1339,370,3,2025-01-15,Offline Trade,2,87.18,completed
1340,358,9,2025-07-16,Website,1,109.74,completed
1341,213,7,2025-07-20,Amazon,4,112.57,cancelled
1342,254,2,2025-11-19,Offline Trade,5,40.62,cancelled
1343,479,14,2025-06-09,eBay,3,86.37,completed
1344,112,16,2025-02-10,Offline Trade,5,17.01,cancelled
1345,61,6,2025-02-17,Offline Trade,2,78.01,completed
1346,117,13,2025-06-08,Offline Trade,4,21.93,refunded
1347,461,1,2025-04-25,Amazon,2,58.46,cancelled
1348,384,15,2025-07-06,Offline Trade,3,64.05,completed
1349,80,15,2025-06-16,Offline Trade,3,64.05,refunded
1350,17,15,2025-02-03,Offline Trade,1,64.05,completed
1351,123,7,2025-09-03,Offline Trade,3,112.57,completed
1352,399,6,2025-06-28,Amazon,3,78.01,cancelled
1353,441,16,2025-07-27,Website,1,17.01,completed
1354,367,8,2025-11-29,Website,5,68.99,completed
1355,205,15,2025-08-25,Offline Trade,5,64.05,cancelled
1356,22,4,2025-05-03,Amazon,4,58.85,cancelled
1357,380,7,2025-09-04,Offline Trade,2,112.57,completed
1358,187,8,2025-04-17,Offline Trade,3,68.99,refunded
1359,30,3,2025-06-25,Amazon,5,87.18,completed
1360,269,5,2025-12-31,Offline Trade,1,111.48,completed
1361,3,7,2025-11-02,Offline Trade,5,112.57,completed
1362,57,2,2025-02-19,Offline Trade,5,40.62,completed
1363,329,12,2025-07-27,Website,3,71.75,cancelled
1364,221,16,2025-12-17,Offline Trade,1,17.01,completed
1365,49,8,2025-11-27,Website,4,68.99,completed
1366,297,2,2025-03-13,Website,2,40.62,completed
1367,301,15,2025-08-20,eBay,2,64.05,refunded
1368,295,9,2025-10-23,Offline Trade,5,109.74,completed
1369,269,7,2025-12-15,eBay,2,112.57,completed
1370,199,13,2025-12-14,eBay,5,21.93,refunded
1371,209,3,2025-02-15,Website,3,87.18,cancelled
1372,62,4,2025-07-26,Amazon,5,58.85,completed
1373,68,2,2025-07-09,Website,1,40.62,completed
1374,144,4,2025-07-03,Website,5,58.85,completed
1375,90,7,2025-05-01,Offline Trade,1,112.57,cancelled
1376,68,13,2025-11-17,eBay,4,21.93,refunded
1377,235,14,2025-07-15,Offline Trade,4,86.37,cancelled
1378,173,10,2025-12-06,Amazon,2,16.0,refunded
1379,252,6,2025-04-07,Offline Trade,2,78.01,completed
1380,400,14,2025-03-20,eBay,4,86.37,completed
1381,439,6,2025-01-06,Website,2,78.01,completed
1382,323,13,2025-09-07,Offline Trade,2,21.93,completed
1383,140,9,2025-03-12,Offline Trade,1,109.74,refunded
1384,450,5,2025-08-06,Amazon,5,111.48,refunded
1385,140,16,2025-08-06,Offline Trade,5,17.01,refunded
1386,394,14,2025-04-26,Amazon,3,86.37,refunded
1387,388,6,2025-01-04,Offline Trade,5,78.01,completed
1388,74,15,2025-05-18,Offline Trade,5,64.05,cancelled
1389,128,7,2025-07-07,Website,5,112.57,completed
1390,359,11,2025-09-05,eBay,5,42.45,completed
1391,176,6,2025-09-04,Website,5,78.01,completed
1392,344,13,2025-05-24,Offline Trade,5,21.93,cancelled
1393,298,11,2025-09-25,Website,1,42.45,completed
1394,304,13,2025-11-19,Website,4,21.93,cancelled
1395,275,14,2025-06-09,Website,5,86.37,completed
1396,350,14,2025-01-06,Offline Trade,5,86.37,refunded
1397,362,12,2025-08-29,eBay,5,71.75,refunded
1398,51,12,2025-05-31,eBay,3,71.75,completed
1399,461,12,2025-12-22,eBay,1,71.75,cancelled
1400,290,9,2025-02-01,Offline Trade,3,109.74,cancelled
1401,319,13,2025-10-21,Website,2,21.93,completed
1402,106,3,2025-01-14,eBay,5,87.18,refunded
1403,56,8,2025-03-06,Website,1,68.99,completed
1404,382,15,2025-03-09,eBay,3,64.05,completed
1405,48,9,2025-01-08,Website,3,109.74,cancelled
1406,161,11,2025-10-30,Amazon,2,42.45,refunded
1407,34,15,2025-03-31,eBay,3,64.05,completed
1408,57,9,2025-04-03,Website,4,109.74,completed
1409,314,3,2025-03-16,Amazon,1,87.18,refunded
1410,342,13,2025-07-16,Amazon,4,21.93,refunded
1411,118,6,2025-04-18,eBay,2,78.01,completed
1412,109,12,2025-03-01,Website,3,71.75,completed
1413,500,11,2025-07-24,Offline Trade,4,42.45,completed
1414,331,11,2025-09-30,Amazon,4,42.45,refunded
1415,427,12,2025-08-31,eBay,4,71.75,completed
1416,455,4,2025-08-11,Website,5,58.85,completed
1417,340,14,2025-07-15,eBay,4,86.37,cancelled
1418,53,7,2025-02-19,eBay,1,112.57,refunded
1419,335,12,2025-11-30,eBay,5,71.75,completed
1420,423,7,2025-05-17,Website,3,112.57,completed
1421,139,11,2025-07-20,Offline Trade,5,42.45,completed
1422,374,11,2025-04-10,eBay,5,42.45,completed
1423,447,8,2025-10-08,Website,3,68.99,completed
1424,147,9,2025-01-07,Offline Trade,1,109.74,completed
1425,469,13,2025-02-23,Offline Trade,5,21.93,completed
1426,198,16,2025-05-26,eBay,2,17.01,completed
1427,333,14,2025-01-13,Website,1,86.37,completed
1428,24,3,2025-12-03,Amazon,5,87.18,cancelled
1429,408,8,2025-12-29,Website,1,68.99,completed
1430,395,12,2025-03-08,Offline Trade,5,71.75,cancelled
1431,288,15,2025-02-26,Amazon,2,64.05,completed
1432,116,12,2025-08-28,Website,3,71.75,refunded
1433,98,14,2025-08-07,eBay,3,86.37,completed
1434,44,13,2025-02-07,eBay,2,21.93,completed
1435,182,16,2025-07-18,eBay,4,17.01,completed
1436,434,5,2025-05-16,Amazon,3,111.48,refunded
1437,180,13,2025-09-09,Amazon,1,21.93,cancelled
1438,146,1,2025-04-02,Offline Trade,4,58.46,completed
1439,286,9,2025-10-04,Offline Trade,2,109.74,completed
1440,182,14,2025-11-26,Website,5,86.37,refunded
1441,15,9,2025-02-22,Website,3,109.74,completed
1442,115,5,2025-10-20,eBay,1,111.48,refunded
1443,198,6,2025-09-12,Amazon,1,78.01,completed
1444,500,1,2025-12-07,Offline Trade,1,58.46,completed
1445,252,12,2025-12-25,eBay,2,71.75,refunded
1446,178,3,2025-01-02,Offline Trade,5,87.18,refunded
1447,149,14,2025-07-26,Website,4,86.37,cancelled
1448,15,2,2025-01-02,Offline Trade,2,40.62,refunded
1449,284,1,2025-10-18,eBay,1,58.46,completed
1450,228,7,2025-07-25,Website,3,112.57,completed
1451,206,8,2025-10-01,eBay,3,68.99,completed
1452,207,6,2025-05-29,Amazon,4,78.01,completed
1453,171,1,2025-01-21,Offline Trade,5,58.46,completed
1454,192,11,2025-12-23,Offline Trade,3,42.45,completed
1455,271,9,2025-09-07,Website,3,109.74,refunded
1456,120,1,2025-03-13,Website,2,58.46,completed
1457,302,4,2025-10-31,Amazon,1,58.85,refunded
1458,462,1,2025-02-02,eBay,4,58.46,refunded
1459,154,11,2025-08-19,Website,5,42.45,completed
1460,77,4,2025-01-29,eBay,3,58.85,completed
1461,433,6,2025-03-02,Amazon,4,78.01,cancelled
1462,53,3,2025-12-14,Amazon,4,87.18,cancelled
1463,410,3,2025-02-06,Website,2,87.18,completed
1464,54,1,2025-12-01,Website,4,58.46,refunded
1465,329,1,2025-01-24,Amazon,5,58.46,completed
1466,348,10,2025-03-30,Website,1,16.0,completed
1467,291,13,2025-08-22,Amazon,1,21.93,cancelled
1468,373,5,2025-02-24,Website,1,111.48,refunded
1469,441,15,2025-11-12,Amazon,5,64.05,completed
1470,233,14,2025-08-07,eBay,2,86.37,refunded
1471,223,5,2025-03-03,Amazon,3,111.48,completed
1472,402,5,2025-01-24,Amazon,2,111.48,completed
1473,68,11,2025-03-03,eBay,1,42.45,completed
1474,369,7,2025-03-28,eBay,4,112.57,cancelled
1475,436,15,2025-08-13,Amazon,2,64.05,cancelled
1476,341,3,2025-03-10,Website,1,87.18,cancelled
1477,177,4,2025-03-22,Website,4,58.85,refunded
1478,120,4,2025-01-04,Website,1,58.85,completed
1479,498,10,2025-12-28,eBay,1,16.0,refunded
1480,368,9,2025-12-21,Amazon,4,109.74,completed
1481,311,9,2025-11-24,eBay,2,109.74,cancelled
1482,421,8,2025-07-30,Amazon,4,68.99,completed
1483,49,4,2025-12-21,Website,5,58.85,cancelled
1484,437,16,2025-09-13,Website,2,17.01,completed
1485,165,12,2025-08-03,Website,3,71.75,cancelled
1486,389,4,2025-04-09,Website,2,58.85,cancelled
1487,399,7,2025-11-13,eBay,1,112.57,cancelled
1488,402,13,2025-04-23,Offline Trade,5,21.93,completed
1489,316,7,2025-01-28,Amazon,3,112.57,completed
1490,119,2,2025-12-17,Offline Trade,2,40.62,refunded
1491,323,10,2025-03-23,Website,2,16.0,completed
1492,198,12,2025-05-26,Amazon,3,71.75,refunded
1493,104,10,2025-06-21,Offline Trade,3,16.0,completed
1494,240,12,2025-01-27,Amazon,1,71.75,completed
1495,456,4,2025-09-06,Website,1,58.85,completed
1496,379,14,2025-08-16,eBay,2,86.37,refunded
1497,96,4,2025-12-13,eBay,2,58.85,completed
1498,188,4,2025-06-16,Amazon,1,58.85,completed
1499,357,7,2025-07-31,Amazon,2,112.57,refunded
1500,246,3,2025-02-07,Offline Trade,2,87.18,cancelled
1501,193,11,2025-01-28,Offline Trade,4,42.45,completed
1502,267,1,2025-11-09,Offline Trade,2,58.46,completed
1503,424,16,2025-07-11,Amazon,4,17.01,refunded
1504,29,16,2025-11-20,eBay,2,17.01,completed
1505,440,14,2025-06-21,Amazon,2,86.37,completed
1506,31,2,2025-01-31,eBay,5,40.62,completed
1507,192,15,2025-08-27,Offline Trade,1,64.05,refunded
1508,373,5,2025-06-25,Amazon,2,111.48,completed
1509,413,10,2025-03-22,Amazon,5,16.0,cancelled
