order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status,gross_revenue
889,125,6,2025-08-08,eBay,1,78.01,cancelled,78.01
890,434,3,2025-03-08,Amazon,3,87.18,cancelled,261.54
891,220,11,2025-01-03,eBay,3,42.45,refunded,127.35
892,261,5,2025-01-21,Amazon,2,111.48,completed,222.96
893,49,8,2025-01-27,eBay,5,68.99,refunded,344.95
894,343,15,2025-10-09,eBay,5,64.05,completed,320.25
895,200,7,2025-09-27,Amazon,3,112.57,completed,337.71
896,212,7,2025-02-04,Amazon,5,112.57,refunded,562.85
897,229,16,2025-10-02,Offline Trade,5,17.01,completed,85.05
898,276,7,2025-04-24,Amazon,3,112.57,completed,337.71
899,495,1,2025-07-04,eBay,3,58.46,completed,175.38
900,492,1,2025-09-29,Offline Trade,5,58.46,cancelled,292.3
901,456,8,2025-02-28,eBay,1,68.99,refunded,68.99
902,329,11,2025-11-25,Amazon,2,42.45,completed,84.9
903,465,13,2025-07-15,Website,3,21.93,refunded,65.79
904,252,12,2025-10-04,eBay,3,71.75,completed,215.25
905,56,5,2025-07-11,Offline Trade,5,111.48,refunded,557.4
906,346,10,2025-06-01,Amazon,1,16.0,completed,16.0
907,335,13,2025-02-12,Website,5,21.93,completed,109.65
908,199,6,2025-10-01,Website,5,78.01,completed,390.05
909,205,12,2025-12-10,Amazon,2,71.75,refunded,143.5
910,88,4,2025-04-16,Offline Trade,1,58.85,completed,58.85
911,12,10,2025-01-13,Offline Trade,2,16.0,completed,32.0
912,336,6,2025-02-14,Website,1,78.01,completed,78.01
913,461,12,2025-05-09,Website,2,71.75,cancelled,143.5
914,174,7,2025-05-13,Offline Trade,2,112.57,refunded,225.14
915,195,3,2025-11-19,Offline Trade,4,87.18,refunded,348.72
916,362,11,2025-01-09,Offline Trade,3,42.45,completed,127.35
917,410,4,2025-01-04,Website,5,58.85,cancelled,294.25
918,64,4,2025-12-25,Website,1,58.85,completed,58.85
919,143,3,2025-02-24,eBay,5,87.18,completed,435.9
920,69,16,2025-02-14,eBay,5,17.01,refunded,85.05
921,492,8,2025-07-22,Website,4,68.99,refunded,275.96
922,303,4,2025-10-01,Amazon,2,58.85,completed,117.7
923,148,4,2025-10-07,eBay,4,58.85,completed,235.4
924,316,7,2025-12-13,eBay,3,112.57,completed,337.71
925,99,12,2025-10-12,Amazon,5,71.75,completed,358.75
926,199,6,2025-01-03,Offline Trade,1,78.01,cancelled,78.01
927,35,7,2025-02-13,eBay,5,112.57,completed,562.85
928,106,9,2025-04-19,Offline Trade,3,109.74,cancelled,329.22
929,83,10,2025-03-24,Amazon,2,16.0,completed,32.0
930,426,3,2025-05-10,Amazon,5,87.18,completed,435.9
931,492,11,2025-12-10,Website,2,42.45,cancelled,84.9
932,395,15,2025-11-27,Website,4,64.05,completed,256.2
933,468,7,2025-05-09,Website,1,112.57,completed,112.57
934,440,12,2025-09-07,eBay,5,71.75,completed,358.75
935,263,7,2025-12-10,Amazon,2,112.57,completed,225.14
936,29,16,2025-11-14,Website,3,17.01,completed,51.03
937,269,2,2025-09-06,Offline Trade,3,40.62,completed,121.86
938,70,7,2025-12-04,eBay,5,112.57,cancelled,562.85
939,117,8,2025-10-17,eBay,2,68.99,completed,137.98
940,467,16,2025-03-28,Website,4,17.01,completed,68.04
941,275,16,2025-04-24,Offline Trade,2,17.01,completed,34.02
942,149,12,2025-03-10,eBay,3,71.75,refunded,215.25
943,191,8,2025-08-17,eBay,4,68.99,completed,275.96
944,220,6,2025-10-10,Website,4,78.01,completed,312.04
945,316,2,2025-02-11,eBay,5,40.62,completed,203.1
946,122,10,2025-04-11,eBay,5,16.0,completed,80.0
947,241,11,2025-01-10,Website,1,42.45,cancelled,42.45
948,404,2,2025-07-27,Amazon,5,40.62,completed,203.1
949,194,12,2025-05-14,Offline Trade,5,71.75,completed,358.75
950,104,7,2025-07-20,Amazon,3,112.57,cancelled,337.71
951,202,4,2025-03-10,Offline Trade,3,58.85,cancelled,176.55
952,26,15,2025-02-16,Offline Trade,5,64.05,completed,320.25
953,452,15,2025-01-06,Amazon,5,64.05,cancelled,320.25
954,245,13,2025-09-21,Amazon,2,21.93,refunded,43.86
955,37,1,2025-04-02,Amazon,2,58.46,refunded,116.92
956,411,4,2025-01-21,Amazon,3,58.85,refunded,176.55
957,160,8,2025-02-02,eBay,2,68.99,completed,137.98
958,460,1,2025-01-22,Amazon,2,58.46,cancelled,116.92
959,269,7,2025-07-18,Offline Trade,3,112.57,refunded,337.71
960,195,2,2025-01-21,eBay,1,40.62,completed,40.62
961,270,3,2025-11-21,eBay,5,87.18,completed,435.9
962,23,13,2025-10-06,Amazon,5,21.93,refunded,109.65
963,434,11,2025-07-07,Website,4,42.45,cancelled,169.8
964,95,4,2025-07-12,Amazon,3,58.85,cancelled,176.55
965,148,2,2025-06-30,eBay,4,40.62,refunded,162.48
966,86,5,2025-11-06,Website,4,111.48,cancelled,445.92
967,408,1,2025-08-14,Amazon,2,58.46,completed,116.92
968,177,15,2025-09-21,eBay,1,64.05,completed,64.05
969,491,2,2025-04-06,Amazon,2,40.62,completed,81.24
970,402,5,2025-03-02,Amazon,5,111.48,refunded,557.4
971,87,5,2025-02-28,Offline Trade,3,111.48,refunded,334.44
972,213,15,2025-04-18,Amazon,4,64.05,refunded,256.2
973,365,7,2025-05-05,Website,1,112.57,completed,112.57
974,278,9,2025-10-31,Amazon,5,109.74,completed,548.7
975,21,5,2025-01-21,Amazon,5,111.48,completed,557.4
976,321,6,2025-05-13,Amazon,2,78.01,cancelled,156.02
977,235,13,2025-11-03,Website,4,21.93,completed,87.72
978,277,4,2025-04-21,Offline Trade,1,58.85,cancelled,58.85
979,440,15,2025-09-04,Amazon,4,64.05,completed,256.2
980,133,14,2025-11-04,Amazon,4,86.37,cancelled,345.48
981,352,13,2025-11-16,eBay,2,21.93,completed,43.86
982,290,5,2025-08-21,Website,3,111.48,completed,334.44
983,214,11,2025-07-17,Amazon,4,42.45,completed,169.8
984,436,13,2025-04-14,Offline Trade,1,21.93,completed,21.93
985,438,2,2025-02-19,Amazon,5,40.62,refunded,203.1
986,26,13,2025-11-04,Website,5,21.93,cancelled,109.65
987,168,10,2025-03-02,Website,5,16.0,refunded,80.0
988,320,7,2025-11-05,Website,2,112.57,refunded,225.14
989,260,11,2025-08-04,eBay,5,42.45,completed,212.25
990,113,12,2025-08-08,Amazon,5,71.75,refunded,358.75
991,330,9,2025-06-29,Website,4,109.74,refunded,438.96
992,73,12,2025-05-11,Offline Trade,2,71.75,completed,143.5
993,2,8,2025-05-26,Offline Trade,1,68.99,completed,68.99
994,3,2,2025-01-03,Website,2,40.62,cancelled,81.24
995,32,7,2025-03-02,Website,5,112.57,refunded,562.85
996,6,4,2025-12-19,eBay,2,58.85,refunded,117.7
997,428,14,2025-02-24,Amazon,3,86.37,refunded,259.11
998,277,3,2025-05-10,eBay,5,87.18,cancelled,435.9
999,280,16,2025-10-17,eBay,4,17.01,cancelled,68.04
1000,163,9,2025-12-15,Offline Trade,3,109.74,completed,329.22
1001,373,15,2025-10-10,Offline Trade,4,64.05,completed,256.2
1002,225,1,2025-10-14,Offline Trade,3,58.46,completed,175.38
1003,279,7,2025-10-23,eBay,3,112.57,refunded,337.71
1004,477,12,2025-12-04,Website,2,71.75,completed,143.5
1005,442,4,2025-12-25,Amazon,4,58.85,completed,235.4
1006,25,12,2025-09-18,Offline Trade,2,71.75,completed,143.5
1007,115,2,2025-11-11,Website,5,40.62,completed,203.1
1008,212,1,2025-11-22,Website,4,58.46,completed,233.84
1009,164,5,2025-08-30,Offline Trade,2,111.48,completed,222.96
1010,444,9,2025-05-15,Amazon,1,109.74,completed,109.74
1011,82,16,2025-11-08,Website,1,17.01,refunded,17.01
1012,205,12,2025-11-11,eBay,4,71.75,cancelled,287.0
1013,371,11,2025-03-31,Offline Trade,1,42.45,refunded,42.45
1014,209,16,2025-04-14,eBay,1,17.01,completed,17.01
1015,416,10,2025-11-03,Amazon,1,16.0,cancelled,16.0
1016,425,3,2025-12-12,Website,2,87.18,completed,174.36
1017,126,6,2025-12-02,Website,2,78.01,completed,156.02
1018,341,11,2025-05-22,Offline Trade,1,42.45,completed,42.45
1019,417,6,2025-07-27,Amazon,4,78.01,cancelled,312.04
1020,301,7,2025-12-27,Website,1,112.57,completed,112.57
1021,41,3,2025-05-26,eBay,5,87.18,completed,435.9
1022,54,1,2025-04-26,Amazon,3,58.46,refunded,175.38
1023,322,11,2025-10-22,Website,4,42.45,completed,169.8
1024,285,7,2025-07-28,Website,2,112.57,cancelled,225.14
1025,57,1,2025-09-15,eBay,1,58.46,completed,58.46
1026,181,1,2025-09-20,eBay,1,58.46,cancelled,58.46
1027,51,9,2025-05-09,Offline Trade,5,109.74,refunded,548.7
1028,410,6,2025-09-05,Amazon,5,78.01,completed,390.05
1029,367,13,2025-12-15,Offline Trade,4,21.93,cancelled,87.72
1030,462,13,2025-09-04,Website,1,21.93,completed,21.93
1031,138,16,2025-07-15,Amazon,1,17.01,completed,17.01
1032,190,6,2025-07-31,eBay,3,78.01,cancelled,234.03
1033,398,14,2025-01-05,eBay,5,86.37,completed,431.85
1034,498,13,2025-02-17,Offline Trade,3,21.93,completed,65.79
1035,141,11,2025-10-11,Amazon,1,42.45,refunded,42.45
1036,71,12,2025-07-01,Amazon,3,71.75,cancelled,215.25
1037,433,8,2025-04-04,Amazon,3,68.99,refunded,206.97
1038,184,7,2025-05-01,Amazon,2,112.57,completed,225.14
1039,116,7,2025-04-28,Amazon,2,112.57,completed,225.14
1040,131,6,2025-07-02,Amazon,5,78.01,completed,390.05
1041,83,12,2025-02-10,Offline Trade,1,71.75,cancelled,71.75
1042,215,6,2025-10-05,Website,1,78.01,refunded,78.01
1043,335,3,2025-11-14,eBay,3,87.18,refunded,261.54
1044,342,12,2025-05-21,Offline Trade,5,71.75,completed,358.75
1045,264,11,2025-05-24,Offline Trade,5,42.45,completed,212.25
1046,449,14,2025-03-07,Website,5,86.37,cancelled,431.85
1047,241,16,2025-09-02,Website,4,17.01,cancelled,68.04
1048,61,1,2025-07-21,Amazon,3,58.46,refunded,175.38
1049,379,11,2025-12-24,Offline Trade,1,42.45,completed,42.45
1050,177,9,2025-01-07,Amazon,1,109.74,refunded,109.74
1051,477,6,2025-02-21,eBay,5,78.01,completed,390.05
1052,433,6,2025-05-13,Amazon,5,78.01,cancelled,390.05
1053,87,4,2025-05-02,eBay,3,58.85,refunded,176.55
1054,179,14,2025-06-25,eBay,5,86.37,completed,431.85
1055,72,5,2025-08-06,Amazon,4,111.48,refunded,445.92
1056,205,10,2025-07-06,Offline Trade,3,16.0,completed,48.0
1057,284,2,2025-04-03,Amazon,4,40.62,cancelled,162.48
1058,393,3,2025-02-21,eBay,2,87.18,completed,174.36
1059,338,4,2025-08-10,Offline Trade,5,58.85,completed,294.25
1060,142,2,2025-03-18,Offline Trade,2,40.62,completed,81.24
1061,461,2,2025-08-04,Offline Trade,2,40.62,completed,81.24
1062,346,2,2025-10-01,eBay,5,40.62,refunded,203.1
1063,159,14,2025-05-09,Website,3,86.37,refunded,259.11
1064,61,12,2025-12-20,Amazon,1,71.75,completed,71.75
1065,151,5,2025-05-11,Offline Trade,2,111.48,completed,222.96
1066,295,15,2025-06-21,eBay,4,64.05,completed,256.2
1067,139,14,2025-10-14,eBay,3,86.37,completed,259.11
1068,201,13,2025-07-30,Website,1,21.93,completed,21.93
1069,363,9,2025-04-12,Amazon,5,109.74,completed,548.7
1070,450,3,2025-06-16,Offline Trade,3,87.18,refunded,261.54
1071,248,6,2025-07-15,eBay,1,78.01,refunded,78.01
1072,465,10,2025-03-27,eBay,2,16.0,refunded,32.0
1073,209,9,2025-10-20,Offline Trade,5,109.74,completed,548.7
1074,475,12,2025-03-24,eBay,1,71.75,completed,71.75
1075,440,12,2025-06-12,eBay,3,71.75,completed,215.25
1076,363,2,2025-11-27,Offline Trade,5,40.62,completed,203.1
1077,128,9,2025-07-05,Offline Trade,4,109.74,refunded,438.96
1078,70,15,2025-04-05,Website,2,64.05,completed,128.1
1079,145,7,2025-12-05,eBay,2,112.57,completed,225.14
1080,242,13,2025-03-27,Offline Trade,2,21.93,completed,43.86
1081,395,12,2025-02-02,Offline Trade,1,71.75,cancelled,71.75
1082,119,4,2025-01-14,Offline Trade,1,58.85,cancelled,58.85
1083,89,16,2025-02-23,eBay,1,17.01,cancelled,17.01
1084,196,10,2025-02-13,Offline Trade,2,16.0,completed,32.0
1085,37,1,2025-05-07,eBay,2,58.46,refunded,116.92
1086,165,5,2025-03-09,Amazon,2,111.48,completed,222.96
1087,366,15,2025-12-06,eBay,1,64.05,completed,64.05
1088,479,15,2025-08-28,eBay,4,64.05,cancelled,256.2
1089,174,2,2025-03-11,Amazon,4,40.62,cancelled,162.48
1090,270,1,2025-08-22,Offline Trade,5,58.46,cancelled,292.3
1091,31,9,2025-06-08,eBay,5,109.74,refunded,548.7
1092,79,13,2025-04-27,Website,5,21.93,refunded,109.65
1093,267,2,2025-07-07,Offline Trade,3,40.62,completed,121.86
1094,79,5,2025-06-05,Website,2,111.48,completed,222.96
1095,44,13,2025-03-11,eBay,5,21.93,completed,109.65
1096,81,15,2025-10-01,Website,4,64.05,refunded,256.2
1097,53,2,2025-06-03,Website,4,40.62,refunded,162.48
1098,139,13,2025-11-02,Amazon,3,21.93,completed,65.79
1099,296,13,2025-07-11,Amazon,5,21.93,refunded,109.65
1100,454,12,2025-08-12,Offline Trade,5,71.75,completed,358.75
1101,215,5,2025-11-27,Offline Trade,2,111.48,refunded,222.96
1102,100,12,2025-05-15,Website,2,71.75,refunded,143.5
1103,103,3,2025-09-22,eBay,2,87.18,completed,174.36
1104,243,3,2025-05-18,Offline Trade,5,87.18,completed,435.9
1105,232,10,2025-04-04,Amazon,1,16.0,completed,16.0
1106,190,11,2025-11-23,Offline Trade,1,42.45,cancelled,42.45
1107,230,6,2025-05-20,Offline Trade,4,78.01,completed,312.04
1108,411,9,2025-01-10,Amazon,3,109.74,completed,329.22
1109,293,11,2025-01-12,Amazon,5,42.45,completed,212.25
1110,100,3,2025-05-18,Amazon,3,87.18,refunded,261.54
1111,81,3,2025-04-30,Website,1,87.18,completed,87.18
1112,142,15,2025-09-10,Amazon,1,64.05,completed,64.05
1113,452,10,2025-06-09,Offline Trade,4,16.0,completed,64.0
1114,310,4,2025-12-23,Website,4,58.85,completed,235.4
1115,448,7,2025-03-16,Website,1,112.57,completed,112.57
1116,275,16,2025-02-06,Offline Trade,4,17.01,completed,68.04
1117,220,7,2025-05-09,Offline Trade,2,112.57,completed,225.14
1118,308,7,2025-05-08,Offline Trade,1,112.57,refunded,112.57
1119,429,9,2025-01-18,Amazon,2,109.74,refunded,219.48
1120,30,5,2025-09-24,Amazon,1,111.48,refunded,111.48
1121,27,2,2025-12-15,eBay,4,40.62,completed,162.48
1122,394,8,2025-11-19,Website,2,68.99,cancelled,137.98
1123,19,6,2025-03-04,eBay,5,78.01,refunded,390.05
1124,360,7,2025-04-12,eBay,3,112.57,completed,337.71
1125,280,15,2025-02-27,Amazon,2,64.05,refunded,128.1
1126,40,12,2025-01-08,Amazon,3,71.75,completed,215.25
1127,157,13,2025-03-03,Offline Trade,5,21.93,completed,109.65
1128,449,1,2025-01-22,Offline Trade,1,58.46,cancelled,58.46
1129,500,11,2025-07-10,Website,2,42.45,completed,84.9
1130,489,2,2025-09-13,Website,2,40.62,cancelled,81.24
1131,240,6,2025-11-17,Website,3,78.01,completed,234.03
1132,353,11,2025-11-27,Amazon,3,42.45,cancelled,127.35
1133,417,16,2025-03-06,Offline Trade,1,17.01,completed,17.01
1134,133,9,2025-10-13,eBay,3,109.74,refunded,329.22
1135,473,15,2025-01-11,Offline Trade,2,64.05,completed,128.1
1136,299,10,2025-05-09,Website,2,16.0,refunded,32.0
1137,18,9,2025-10-14,eBay,4,109.74,cancelled,438.96
1138,402,10,2025-04-08,Amazon,4,16.0,cancelled,64.0
1139,115,4,2025-06-15,Offline Trade,3,58.85,completed,176.55
1140,257,3,2025-10-11,Amazon,5,87.18,completed,435.9
1141,419,14,2025-03-21,Offline Trade,5,86.37,completed,431.85
1142,402,4,2025-10-05,eBay,3,58.85,refunded,176.55
1143,274,3,2025-11-23,Offline Trade,1,87.18,completed,87.18
1144,12,2,2025-11-14,eBay,1,40.62,cancelled,40.62
1145,451,12,2025-06-14,Website,2,71.75,cancelled,143.5
1146,442,8,2025-04-08,Offline Trade,4,68.99,cancelled,275.96
1147,270,2,2025-11-10,eBay,2,40.62,completed,81.24
1148,264,1,2025-11-25,eBay,4,58.46,completed,233.84
1149,151,8,2025-09-25,Website,1,68.99,completed,68.99
1150,163,16,2025-04-02,Website,2,17.01,completed,34.02
1151,319,10,2025-09-06,Amazon,1,16.0,completed,16.0
1152,497,15,2025-10-20,Offline Trade,1,64.05,refunded,64.05
1153,310,7,2025-11-16,eBay,5,112.57,completed,562.85
1154,220,5,2025-04-24,Website,3,111.48,completed,334.44
1155,327,13,2025-12-02,Offline Trade,2,21.93,completed,43.86
1156,347,7,2025-11-24,Website,4,112.57,completed,450.28
1157,22,6,2025-08-01,eBay,5,78.01,completed,390.05
1158,272,12,2025-05-17,Website,5,71.75,completed,358.75
1159,462,14,2025-02-09,Amazon,3,86.37,cancelled,259.11
1160,256,2,2025-02-21,Amazon,1,40.62,cancelled,40.62
1161,497,16,2025-04-08,Amazon,4,17.01,cancelled,68.04
1162,90,6,2025-10-19,Amazon,2,78.01,cancelled,156.02
1163,481,12,2025-08-01,Website,5,71.75,cancelled,358.75
1164,264,12,2025-12-12,Offline Trade,3,71.75,refunded,215.25
1165,109,12,2025-03-27,Amazon,1,71.75,cancelled,71.75
1166,217,3,2025-09-16,eBay,4,87.18,completed,348.72
1167,454,11,2025-11-04,Offline Trade,5,42.45,completed,212.25
1168,154,2,2025-10-09,eBay,3,40.62,completed,121.86
1169,129,5,2025-11-21,Offline Trade,4,111.48,completed,445.92
1170,250,14,2025-05-04,Amazon,5,86.37,refunded,431.85
1171,195,3,2025-05-11,eBay,5,87.18,refunded,435.9
1172,420,11,2025-07-23,Website,4,42.45,completed,169.8
1173,337,13,2025-11-02,Website,3,21.93,cancelled,65.79
1174,24,2,2025-06-04,Website,2,40.62,completed,81.24
1175,393,16,2025-04-20,eBay,2,17.01,completed,34.02
1176,74,3,2025-10-11,Amazon,3,87.18,completed,261.54
1177,286,3,2025-08-24,eBay,1,87.18,completed,87.18
1178,286,11,2025-05-16,eBay,2,42.45,cancelled,84.9
1179,129,16,2025-04-30,eBay,2,17.01,completed,34.02
1180,108,16,2025-10-20,Offline Trade,1,17.01,cancelled,17.01
1181,179,15,2025-02-09,eBay,2,64.05,refunded,128.1
1182,438,4,2025-09-07,Website,2,58.85,cancelled,117.7
1183,344,2,2025-01-20,Offline Trade,3,40.62,completed,121.86
1184,326,14,2025-06-21,eBay,1,86.37,refunded,86.37
1185,43,9,2025-03-03,Amazon,4,109.74,cancelled,438.96
1186,47,6,2025-11-21,Offline Trade,1,78.01,completed,78.01
1187,488,13,2025-09-26,Website,3,21.93,completed,65.79
1188,229,2,2025-10-17,Amazon,5,40.62,completed,203.1
1189,386,15,2025-12-24,Amazon,5,64.05,completed,320.25
1190,238,2,2025-12-11,Offline Trade,1,40.62,refunded,40.62
1191,112,9,2025-10-22,Website,5,109.74,completed,548.7
1192,245,7,2025-05-29,Offline Trade,4,112.57,completed,450.28
1193,153,13,2025-06-22,Website,2,21.93,refunded,43.86
1194,64,8,2025-01-26,Offline Trade,5,68.99,completed,344.95
1195,413,11,2025-07-24,Offline Trade,1,42.45,completed,42.45
1196,217,4,2025-09-04,Amazon,2,58.85,refunded,117.7
1197,240,3,2025-11-30,Amazon,4,87.18,cancelled,348.72
1198,251,16,2025-09-26,Amazon,5,17.01,completed,85.05
1199,107,10,2025-05-17,Offline Trade,1,16.0,completed,16.0
1200,115,12,2025-02-15,Website,5,71.75,refunded,358.75
1201,297,5,2025-07-07,eBay,4,111.48,completed,445.92
1202,40,5,2025-06-26,Website,3,111.48,completed,334.44
1203,120,2,2025-06-29,Offline Trade,2,40.62,cancelled,81.24
1204,283,1,2025-08-14,Website,2,58.46,completed,116.92
1205,355,12,2025-12-17,eBay,2,71.75,completed,143.5
1206,329,6,2025-02-27,Website,1,78.01,completed,78.01
1207,39,8,2025-03-17,eBay,5,68.99,completed,344.95
1208,283,11,2025-12-22,Website,3,42.45,completed,127.35
1209,180,4,2025-08-30,Website,4,58.85,completed,235.4
1210,199,12,2025-10-03,Amazon,2,71.75,completed,143.5
1211,208,13,2025-09-25,eBay,5,21.93,cancelled,109.65
1212,11,8,2025-11-15,Amazon,4,68.99,completed,275.96
1213,339,7,2025-10-26,Website,4,112.57,completed,450.28
1214,180,5,2025-01-31,eBay,2,111.48,completed,222.96
1215,372,1,2025-05-19,Website,5,58.46,refunded,292.3
1216,162,7,2025-02-04,Offline Trade,1,112.57,completed,112.57
1217,418,2,2025-02-25,Website,3,40.62,completed,121.86
1218,208,4,2025-04-29,Offline Trade,4,58.85,cancelled,235.4
1219,446,12,2025-06-11,Offline Trade,1,71.75,cancelled,71.75
1220,372,5,2025-02-15,Amazon,5,111.48,completed,557.4
1221,468,1,2025-08-23,Website,5,58.46,completed,292.3
1222,296,9,2025-09-29,eBay,2,109.74,completed,219.48
1223,165,7,2025-07-21,Amazon,4,112.57,completed,450.28
1224,379,11,2025-12-17,eBay,3,42.45,completed,127.35
1225,39,1,2025-05-01,eBay,3,58.46,completed,175.38
1226,304,15,2025-07-18,Website,3,64.05,cancelled,192.15
1227,393,10,2025-04-26,Amazon,3,16.0,completed,48.0
1228,164,9,2025-12-03,Amazon,4,109.74,completed,438.96
1229,222,12,2025-09-24,Amazon,4,71.75,refunded,287.0
1230,285,16,2025-10-21,Amazon,2,17.01,refunded,34.02
1231,239,8,2025-11-06,eBay,3,68.99,refunded,206.97
1232,212,9,2025-03-09,Amazon,5,109.74,completed,548.7
1233,298,2,2025-10-05,Amazon,5,40.62,completed,203.1
1234,119,6,2025-12-19,Amazon,3,78.01,refunded,234.03
1235,337,13,2025-12-02,Amazon,2,21.93,completed,43.86
1236,53,2,2025-10-13,Website,1,40.62,completed,40.62
1237,460,8,2025-03-16,Website,3,68.99,completed,206.97
1238,22,11,2025-07-30,eBay,4,42.45,refunded,169.8
1239,45,6,2025-03-19,Amazon,3,78.01,completed,234.03
1240,468,9,2025-04-05,Website,2,109.74,cancelled,219.48
1241,165,10,2025-05-17,Amazon,5,16.0,cancelled,80.0
1242,464,3,2025-04-29,Website,2,87.18,completed,174.36
1243,458,13,2025-12-19,Offline Trade,1,21.93,completed,21.93
1244,228,4,2025-11-06,Offline Trade,5,58.85,completed,294.25
1245,421,5,2025-07-18,Offline Trade,2,111.48,refunded,222.96
1246,75,15,2025-03-25,Amazon,2,64.05,completed,128.1
1247,126,16,2025-07-29,Website,1,17.01,completed,17.01
1248,14,2,2025-04-24,Amazon,4,40.62,completed,162.48
1249,143,9,2025-04-01,Offline Trade,1,109.74,cancelled,109.74
1250,67,7,2025-12-19,eBay,4,112.57,refunded,450.28
1251,79,11,2025-08-07,Offline Trade,2,42.45,completed,84.9
1252,416,5,2025-07-14,eBay,5,111.48,refunded,557.4
1253,305,5,2025-10-20,Website,5,111.48,cancelled,557.4
1254,17,15,2025-08-20,Offline Trade,1,64.05,completed,64.05
1255,270,13,2025-09-23,Offline Trade,2,21.93,completed,43.86
1256,369,11,2025-07-18,Website,5,42.45,completed,212.25
1257,287,12,2025-08-14,Offline Trade,3,71.75,completed,215.25
1258,203,9,2025-08-25,Amazon,3,109.74,refunded,329.22
1259,248,4,2025-11-10,Website,3,58.85,cancelled,176.55
1260,357,1,2025-08-26,Offline Trade,2,58.46,completed,116.92
1261,302,8,2025-02-27,Amazon,5,68.99,cancelled,344.95
1262,278,16,2025-03-11,Offline Trade,5,17.01,refunded,85.05
1263,427,6,2025-08-19,Website,3,78.01,completed,234.03
1264,133,8,2025-10-30,Amazon,4,68.99,refunded,275.96
1265,293,8,2025-05-09,eBay,1,68.99,completed,68.99
1266,449,14,2025-02-16,Website,1,86.37,refunded,86.37
1267,145,1,2025-02-13,Offline Trade,3,58.46,cancelled,175.38
1268,221,11,2025-03-23,Offline Trade,5,42.45,cancelled,212.25
1269,488,15,2025-01-23,Amazon,4,64.05,completed,256.2
1270,107,2,2025-12-04,Amazon,5,40.62,completed,203.1
1271,207,8,2025-04-02,Website,2,68.99,refunded,137.98
1272,178,10,2025-06-08,Offline Trade,3,16.0,completed,48.0
1273,320,7,2025-03-02,Amazon,2,112.57,completed,225.14
1274,174,15,2025-11-15,eBay,1,64.05,completed,64.05
1275,38,1,2025-09-12,Offline Trade,4,58.46,cancelled,233.84
1276,218,1,2025-11-08,Offline Trade,1,58.46,completed,58.46
1277,403,1,2025-10-29,Offline Trade,2,58.46,refunded,116.92
1278,274,6,2025-08-15,Website,4,78.01,cancelled,312.04
1279,324,9,2025-01-04,Amazon,5,109.74,cancelled,548.7
1280,97,16,2025-11-14,Amazon,3,17.01,completed,51.03
1281,225,9,2025-03-17,Website,2,109.74,completed,219.48
1282,183,15,2025-03-16,Website,1,64.05,cancelled,64.05
1283,416,3,2025-06-02,eBay,5,87.18,completed,435.9
1284,331,9,2025-02-25,Offline Trade,1,109.74,completed,109.74
1285,188,5,2025-12-11,eBay,2,111.48,cancelled,222.96
1286,426,16,2025-10-21,Amazon,5,17.01,refunded,85.05
1287,313,5,2025-07-04,Website,5,111.48,completed,557.4
1288,221,7,2025-06-15,eBay,3,112.57,refunded,337.71
1289,118,12,2025-08-07,Website,1,71.75,completed,71.75
1290,163,4,2025-03-10,Website,4,58.85,completed,235.4
1291,377,7,2025-09-27,Offline Trade,3,112.57,cancelled,337.71
1292,116,12,2025-12-23,Amazon,2,71.75,cancelled,143.5
1293,363,15,2025-02-25,Website,1,64.05,refunded,64.05
1294,86,14,2025-12-28,eBay,5,86.37,refunded,431.85
1295,399,7,2025-06-12,eBay,5,112.57,cancelled,562.85
1296,420,6,2025-11-16,eBay,5,78.01,completed,390.05
1297,171,10,2025-10-16,Offline Trade,5,16.0,cancelled,80.0
1298,149,6,2025-09-10,Amazon,4,78.01,cancelled,312.04
1299,405,15,2025-12-29,eBay,2,64.05,completed,128.1
1300,269,9,2025-03-02,Website,1,109.74,refunded,109.74
1301,307,13,2025-04-17,Offline Trade,1,21.93,refunded,21.93
1302,215,4,2025-06-20,eBay,1,58.85,cancelled,58.85
1303,83,6,2025-01-06,Amazon,2,78.01,completed,156.02
1304,279,10,2025-02-04,eBay,3,16.0,completed,48.0
1305,144,11,2025-10-09,eBay,5,42.45,completed,212.25
1306,371,14,2025-12-18,eBay,1,86.37,completed,86.37
1307,49,12,2025-10-19,Website,4,71.75,completed,287.0
1308,497,2,2025-06-19,eBay,2,40.62,refunded,81.24
1309,57,15,2025-01-19,Amazon,4,64.05,refunded,256.2
1310,29,2,2025-11-18,Offline Trade,2,40.62,cancelled,81.24
1311,154,13,2025-08-25,Offline Trade,3,21.93,completed,65.79
1312,101,7,2025-06-03,eBay,5,112.57,cancelled,562.85
1313,360,7,2025-01-10,Amazon,5,112.57,cancelled,562.85
1314,133,11,2025-07-01,Website,3,42.45,completed,127.35
1315,7,4,2025-01-16,eBay,3,58.85,refunded,176.55
1316,327,8,2025-03-26,Offline Trade,5,68.99,completed,344.95
1317,54,16,2025-03-01,eBay,5,17.01,completed,85.05
1318,176,12,2025-05-20,Offline Trade,1,71.75,completed,71.75
1319,362,7,2025-05-02,eBay,4,112.57,refunded,450.28
1320,316,6,2025-04-21,eBay,3,78.01,completed,234.03
1321,366,2,2025-07-11,Website,1,40.62,completed,40.62
