order_id,customer_id,product_id,order_date,channel,quantity,unit_price,status,gross_revenue
889,485,15,2025-08-08,eBay,1,64.05,cancelled,64.05
890,15,3,2025-03-08,Amazon,3,87.18,cancelled,261.54
891,365,15,2025-01-03,eBay,3,64.05,refunded,192.15
892,216,8,2025-01-21,Amazon,2,68.99,completed,137.98
893,364,12,2025-01-27,eBay,5,71.75,refunded,358.75
894,437,12,2025-10-09,eBay,5,71.75,completed,358.75
895,333,11,2025-09-27,Amazon,3,42.45,completed,127.35
896,20,8,2025-02-04,Amazon,5,68.99,refunded,344.95
897,151,4,2025-10-02,Offline Trade,5,58.85,completed,294.25
898,124,1,2025-04-24,Amazon,3,58.46,completed,175.38
899,225,5,2025-07-04,eBay,3,111.48,completed,334.44
900,209,2,2025-09-29,Offline Trade,5,40.62,cancelled,203.1
901,313,13,2025-02-28,eBay,1,21.93,refunded,21.93
902,398,10,2025-11-25,Amazon,2,16.0,completed,32.0
903,392,6,2025-07-15,Website,3,78.01,refunded,234.03
904,323,9,2025-10-04,eBay,3,109.74,completed,329.22
905,329,7,2025-07-11,Offline Trade,5,112.57,refunded,562.85
906,128,10,2025-06-01,Amazon,1,16.0,completed,16.0
907,140,11,2025-02-12,Website,5,42.45,completed,212.25
908,382,12,2025-10-01,Website,5,71.75,completed,358.75
909,198,9,2025-12-10,Amazon,2,109.74,refunded,219.48
910,307,6,2025-04-16,Offline Trade,1,78.01,completed,78.01
911,431,8,2025-01-13,Offline Trade,2,68.99,completed,137.98
912,84,1,2025-02-14,Website,1,58.46,completed,58.46
913,489,14,2025-05-09,Website,2,86.37,cancelled,172.74
914,61,8,2025-05-13,Offline Trade,2,68.99,refunded,137.98
915,187,3,2025-11-19,Offline Trade,4,87.18,refunded,348.72
916,349,5,2025-01-09,Offline Trade,3,111.48,completed,334.44
917,353,11,2025-01-04,Website,5,42.45,cancelled,212.25
918,395,2,2025-12-25,Website,1,40.62,completed,40.62
919,255,5,2025-02-24,eBay,5,111.48,completed,557.4
920,78,13,2025-02-14,eBay,5,21.93,refunded,109.65
921,53,9,2025-07-22,Website,4,109.74,refunded,438.96
922,306,3,2025-10-01,Amazon,2,87.18,completed,174.36
923,69,10,2025-10-07,eBay,4,16.0,completed,64.0
924,213,11,2025-12-13,eBay,3,42.45,completed,127.35
925,473,4,2025-10-12,Amazon,5,58.85,completed,294.25
926,167,5,2025-01-03,Offline Trade,1,111.48,cancelled,111.48
927,131,8,2025-02-13,eBay,5,68.99,completed,344.95
928,168,4,2025-04-19,Offline Trade,3,58.85,cancelled,176.55
929,59,5,2025-03-24,Amazon,2,111.48,completed,222.96
930,352,4,2025-05-10,Amazon,5,58.85,completed,294.25
931,451,13,2025-12-10,Website,2,21.93,cancelled,43.86
932,447,3,2025-11-27,Website,4,87.18,completed,348.72
933,129,12,2025-05-09,Website,1,71.75,completed,71.75
934,239,12,2025-09-07,eBay,5,71.75,completed,358.75
935,190,2,2025-12-10,Amazon,2,40.62,completed,81.24
936,462,9,2025-11-14,Website,3,109.74,completed,329.22
937,92,12,2025-09-06,Offline Trade,3,71.75,completed,215.25
938,456,13,2025-12-04,eBay,5,21.93,cancelled,109.65
939,261,13,2025-10-17,eBay,2,21.93,completed,43.86
940,459,11,2025-03-28,Website,4,42.45,completed,169.8
941,8,15,2025-04-24,Offline Trade,2,64.05,completed,128.1
942,19,6,2025-03-10,eBay,3,78.01,refunded,234.03
943,60,5,2025-08-17,eBay,4,111.48,completed,445.92
944,353,12,2025-10-10,Website,4,71.75,completed,287.0
945,386,4,2025-02-11,eBay,5,58.85,completed,294.25
946,205,7,2025-04-11,eBay,5,112.57,completed,562.85
947,186,8,2025-01-10,Website,1,68.99,cancelled,68.99
948,416,5,2025-07-27,Amazon,5,111.48,completed,557.4
949,107,4,2025-05-14,Offline Trade,5,58.85,completed,294.25
950,106,8,2025-07-20,Amazon,3,68.99,cancelled,206.97
951,80,10,2025-03-10,Offline Trade,3,16.0,cancelled,48.0
952,330,2,2025-02-16,Offline Trade,5,40.62,completed,203.1
953,157,2,2025-01-06,Amazon,5,40.62,cancelled,203.1
954,318,8,2025-09-21,Amazon,2,68.99,refunded,137.98
955,114,5,2025-04-02,Amazon,2,111.48,refunded,222.96
956,251,3,2025-01-21,Amazon,3,87.18,refunded,261.54
957,8,13,2025-02-02,eBay,2,21.93,completed,43.86
958,30,7,2025-01-22,Amazon,2,112.57,cancelled,225.14
959,375,16,2025-07-18,Offline Trade,3,17.01,refunded,51.03
960,199,11,2025-01-21,eBay,1,42.45,completed,42.45
961,410,16,2025-11-21,eBay,5,17.01,completed,85.05
962,141,8,2025-10-06,Amazon,5,68.99,refunded,344.95
963,107,7,2025-07-07,Website,4,112.57,cancelled,450.28
964,2,5,2025-07-12,Amazon,3,111.48,cancelled,334.44
965,368,13,2025-06-30,eBay,4,21.93,refunded,87.72
966,327,13,2025-11-06,Website,4,21.93,cancelled,87.72
967,409,2,2025-08-14,Amazon,2,40.62,completed,81.24
968,112,16,2025-09-21,eBay,1,17.01,completed,17.01
969,436,7,2025-04-06,Amazon,2,112.57,completed,225.14
970,76,1,2025-03-02,Amazon,5,58.46,refunded,292.3
971,81,2,2025-02-28,Offline Trade,3,40.62,refunded,121.86
972,498,3,2025-04-18,Amazon,4,87.18,refunded,348.72
973,144,10,2025-05-05,Website,1,16.0,completed,16.0
974,351,16,2025-10-31,Amazon,5,17.01,completed,85.05
975,333,4,2025-01-21,Amazon,5,58.85,completed,294.25
976,120,5,2025-05-13,Amazon,2,111.48,cancelled,222.96
977,463,2,2025-11-03,Website,4,40.62,completed,162.48
978,478,10,2025-04-21,Offline Trade,1,16.0,cancelled,16.0
979,7,7,2025-09-04,Amazon,4,112.57,completed,450.28
980,255,1,2025-11-04,Amazon,4,58.46,cancelled,233.84
981,353,2,2025-11-16,eBay,2,40.62,completed,81.24
982,4,14,2025-08-21,Website,3,86.37,completed,259.11
983,74,1,2025-07-17,Amazon,4,58.46,completed,233.84
984,492,13,2025-04-14,Offline Trade,1,21.93,completed,21.93
985,91,7,2025-02-19,Amazon,5,112.57,refunded,562.85
986,467,10,2025-11-04,Website,5,16.0,cancelled,80.0
987,446,15,2025-03-02,Website,5,64.05,refunded,320.25
988,361,13,2025-11-05,Website,2,21.93,refunded,43.86
989,162,1,2025-08-04,eBay,5,58.46,completed,292.3
990,475,16,2025-08-08,Amazon,5,17.01,refunded,85.05
991,14,16,2025-06-29,Website,4,17.01,refunded,68.04
992,89,13,2025-05-11,Offline Trade,2,21.93,completed,43.86
993,402,8,2025-05-26,Offline Trade,1,68.99,completed,68.99
994,286,7,2025-01-03,Website,2,112.57,cancelled,225.14
995,435,15,2025-03-02,Website,5,64.05,refunded,320.25
996,118,14,2025-12-19,eBay,2,86.37,refunded,172.74
997,486,12,2025-02-24,Amazon,3,71.75,refunded,215.25
998,456,11,2025-05-10,eBay,5,42.45,cancelled,212.25
999,290,15,2025-10-17,eBay,4,64.05,cancelled,256.2
1000,334,4,2025-12-15,Offline Trade,3,58.85,completed,176.55
1001,298,16,2025-10-10,Offline Trade,4,17.01,completed,68.04
1002,490,14,2025-10-14,Offline Trade,3,86.37,completed,259.11
1003,500,5,2025-10-23,eBay,3,111.48,refunded,334.44
1004,15,12,2025-12-04,Website,2,71.75,completed,143.5
1005,277,7,2025-12-25,Amazon,4,112.57,completed,450.28
1006,417,10,2025-09-18,Offline Trade,2,16.0,completed,32.0
1007,180,1,2025-11-11,Website,5,58.46,completed,292.3
1008,203,6,2025-11-22,Website,4,78.01,completed,312.04
1009,281,9,2025-08-30,Offline Trade,2,109.74,completed,219.48
1010,323,12,2025-05-15,Amazon,1,71.75,completed,71.75
1011,280,5,2025-11-08,Website,1,111.48,refunded,111.48
1012,295,14,2025-11-11,eBay,4,86.37,cancelled,345.48
1013,323,11,2025-03-31,Offline Trade,1,42.45,refunded,42.45
1014,441,15,2025-04-14,eBay,1,64.05,completed,64.05
1015,393,7,2025-11-03,Amazon,1,112.57,cancelled,112.57
1016,221,3,2025-12-12,Website,2,87.18,completed,174.36
1017,456,12,2025-12-02,Website,2,71.75,completed,143.5
1018,8,2,2025-05-22,Offline Trade,1,40.62,completed,40.62
1019,143,8,2025-07-27,Amazon,4,68.99,cancelled,275.96
1020,97,6,2025-12-27,Website,1,78.01,completed,78.01
1021,385,15,2025-05-26,eBay,5,64.05,completed,320.25
1022,292,14,2025-04-26,Amazon,3,86.37,refunded,259.11
1023,378,2,2025-10-22,Website,4,40.62,completed,162.48
1024,241,12,2025-07-28,Website,2,71.75,cancelled,143.5
1025,443,12,2025-09-15,eBay,1,71.75,completed,71.75
1026,425,4,2025-09-20,eBay,1,58.85,cancelled,58.85
1027,168,8,2025-05-09,Offline Trade,5,68.99,refunded,344.95
1028,379,15,2025-09-05,Amazon,5,64.05,completed,320.25
1029,472,8,2025-12-15,Offline Trade,4,68.99,cancelled,275.96
1030,429,4,2025-09-04,Website,1,58.85,completed,58.85
1031,152,14,2025-07-15,Amazon,1,86.37,completed,86.37
1032,333,6,2025-07-31,eBay,3,78.01,cancelled,234.03
1033,41,10,2025-01-05,eBay,5,16.0,completed,80.0
1034,486,13,2025-02-17,Offline Trade,3,21.93,completed,65.79
1035,13,8,2025-10-11,Amazon,1,68.99,refunded,68.99
1036,341,8,2025-07-01,Amazon,3,68.99,cancelled,206.97
1037,44,7,2025-04-04,Amazon,3,112.57,refunded,337.71
1038,4,12,2025-05-01,Amazon,2,71.75,completed,143.5
1039,195,4,2025-04-28,Amazon,2,58.85,completed,117.7
1040,151,2,2025-07-02,Amazon,5,40.62,completed,203.1
1041,275,13,2025-02-10,Offline Trade,1,21.93,cancelled,21.93
1042,45,2,2025-10-05,Website,1,40.62,refunded,40.62
1043,279,16,2025-11-14,eBay,3,17.01,refunded,51.03
1044,498,10,2025-05-21,Offline Trade,5,16.0,completed,80.0
1045,170,11,2025-05-24,Offline Trade,5,42.45,completed,212.25
1046,28,6,2025-03-07,Website,5,78.01,cancelled,390.05
1047,130,10,2025-09-02,Website,4,16.0,cancelled,64.0
1048,341,14,2025-07-21,Amazon,3,86.37,refunded,259.11
1049,480,7,2025-12-24,Offline Trade,1,112.57,completed,112.57
1050,428,1,2025-01-07,Amazon,1,58.46,refunded,58.46
1051,28,2,2025-02-21,eBay,5,40.62,completed,203.1
1052,47,7,2025-05-13,Amazon,5,112.57,cancelled,562.85
1053,372,3,2025-05-02,eBay,3,87.18,refunded,261.54
1054,382,8,2025-06-25,eBay,5,68.99,completed,344.95
1055,338,6,2025-08-06,Amazon,4,78.01,refunded,312.04
1056,60,3,2025-07-06,Offline Trade,3,87.18,completed,261.54
1057,123,7,2025-04-03,Amazon,4,112.57,cancelled,450.28
1058,478,4,2025-02-21,eBay,2,58.85,completed,117.7
1059,184,10,2025-08-10,Offline Trade,5,16.0,completed,80.0
1060,332,8,2025-03-18,Offline Trade,2,68.99,completed,137.98
1061,115,8,2025-08-04,Offline Trade,2,68.99,completed,137.98
1062,219,10,2025-10-01,eBay,5,16.0,refunded,80.0
1063,390,8,2025-05-09,Website,3,68.99,refunded,206.97
1064,282,12,2025-12-20,Amazon,1,71.75,completed,71.75
1065,494,15,2025-05-11,Offline Trade,2,64.05,completed,128.1
1066,485,14,2025-06-21,eBay,4,86.37,completed,345.48
1067,172,4,2025-10-14,eBay,3,58.85,completed,176.55
1068,211,14,2025-07-30,Website,1,86.37,completed,86.37
1069,392,10,2025-04-12,Amazon,5,16.0,completed,80.0
1070,451,16,2025-06-16,Offline Trade,3,17.01,refunded,51.03
1071,48,14,2025-07-15,eBay,1,86.37,refunded,86.37
1072,287,13,2025-03-27,eBay,2,21.93,refunded,43.86
1073,331,6,2025-10-20,Offline Trade,5,78.01,completed,390.05
1074,98,4,2025-03-24,eBay,1,58.85,completed,58.85
1075,115,6,2025-06-12,eBay,3,78.01,completed,234.03
1076,500,2,2025-11-27,Offline Trade,5,40.62,completed,203.1
1077,99,6,2025-07-05,Offline Trade,4,78.01,refunded,312.04
1078,454,8,2025-04-05,Website,2,68.99,completed,137.98
1079,99,12,2025-12-05,eBay,2,71.75,completed,143.5
1080,413,12,2025-03-27,Offline Trade,2,71.75,completed,143.5
1081,245,13,2025-02-02,Offline Trade,1,21.93,cancelled,21.93
1082,325,9,2025-01-14,Offline Trade,1,109.74,cancelled,109.74
1083,262,15,2025-02-23,eBay,1,64.05,cancelled,64.05
1084,91,3,2025-02-13,Offline Trade,2,87.18,completed,174.36
1085,426,8,2025-05-07,eBay,2,68.99,refunded,137.98
1086,112,11,2025-03-09,Amazon,2,42.45,completed,84.9
1087,307,6,2025-12-06,eBay,1,78.01,completed,78.01
1088,93,8,2025-08-28,eBay,4,68.99,cancelled,275.96
1089,100,9,2025-03-11,Amazon,4,109.74,cancelled,438.96
1090,196,12,2025-08-22,Offline Trade,5,71.75,cancelled,358.75
1091,469,8,2025-06-08,eBay,5,68.99,refunded,344.95
1092,96,7,2025-04-27,Website,5,112.57,refunded,562.85
1093,328,14,2025-07-07,Offline Trade,3,86.37,completed,259.11
1094,41,16,2025-06-05,Website,2,17.01,completed,34.02
1095,35,11,2025-03-11,eBay,5,42.45,completed,212.25
1096,330,6,2025-10-01,Website,4,78.01,refunded,312.04
1097,464,14,2025-06-03,Website,4,86.37,refunded,345.48
1098,60,13,2025-11-02,Amazon,3,21.93,completed,65.79
1099,485,16,2025-07-11,Amazon,5,17.01,refunded,85.05
1100,379,9,2025-08-12,Offline Trade,5,109.74,completed,548.7
1101,30,2,2025-11-27,Offline Trade,2,40.62,refunded,81.24
1102,436,7,2025-05-15,Website,2,112.57,refunded,225.14
1103,249,2,2025-09-22,eBay,2,40.62,completed,81.24
1104,279,16,2025-05-18,Offline Trade,5,17.01,completed,85.05
1105,346,7,2025-04-04,Amazon,1,112.57,completed,112.57
1106,407,13,2025-11-23,Offline Trade,1,21.93,cancelled,21.93
1107,394,15,2025-05-20,Offline Trade,4,64.05,completed,256.2
1108,471,13,2025-01-10,Amazon,3,21.93,completed,65.79
1109,95,3,2025-01-12,Amazon,5,87.18,completed,435.9
1110,359,7,2025-05-18,Amazon,3,112.57,refunded,337.71
1111,197,5,2025-04-30,Website,1,111.48,completed,111.48
1112,314,9,2025-09-10,Amazon,1,109.74,completed,109.74
1113,15,12,2025-06-09,Offline Trade,4,71.75,completed,287.0
1114,326,12,2025-12-23,Website,4,71.75,completed,287.0
1115,222,4,2025-03-16,Website,1,58.85,completed,58.85
1116,454,14,2025-02-06,Offline Trade,4,86.37,completed,345.48
1117,318,6,2025-05-09,Offline Trade,2,78.01,completed,156.02
1118,132,15,2025-05-08,Offline Trade,1,64.05,refunded,64.05
1119,290,5,2025-01-18,Amazon,2,111.48,refunded,222.96
1120,43,7,2025-09-24,Amazon,1,112.57,refunded,112.57
1121,417,8,2025-12-15,eBay,4,68.99,completed,275.96
1122,176,5,2025-11-19,Website,2,111.48,cancelled,222.96
1123,80,6,2025-03-04,eBay,5,78.01,refunded,390.05
1124,395,15,2025-04-12,eBay,3,64.05,completed,192.15
1125,133,14,2025-02-27,Amazon,2,86.37,refunded,172.74
1126,207,5,2025-01-08,Amazon,3,111.48,completed,334.44
1127,180,14,2025-03-03,Offline Trade,5,86.37,completed,431.85
1128,270,10,2025-01-22,Offline Trade,1,16.0,cancelled,16.0
1129,431,16,2025-07-10,Website,2,17.01,completed,34.02
1130,371,6,2025-09-13,Website,2,78.01,cancelled,156.02
1131,181,14,2025-11-17,Website,3,86.37,completed,259.11
1132,378,8,2025-11-27,Amazon,3,68.99,cancelled,206.97
1133,162,15,2025-03-06,Offline Trade,1,64.05,completed,64.05
1134,133,15,2025-10-13,eBay,3,64.05,refunded,192.15
1135,112,7,2025-01-11,Offline Trade,2,112.57,completed,225.14
1136,400,10,2025-05-09,Website,2,16.0,refunded,32.0
1137,124,2,2025-10-14,eBay,4,40.62,cancelled,162.48
1138,167,10,2025-04-08,Amazon,4,16.0,cancelled,64.0
1139,370,8,2025-06-15,Offline Trade,3,68.99,completed,206.97
1140,431,13,2025-10-11,Amazon,5,21.93,completed,109.65
1141,422,5,2025-03-21,Offline Trade,5,111.48,completed,557.4
1142,371,1,2025-10-05,eBay,3,58.46,refunded,175.38
1143,140,12,2025-11-23,Offline Trade,1,71.75,completed,71.75
1144,58,5,2025-11-14,eBay,1,111.48,cancelled,111.48
1145,160,8,2025-06-14,Website,2,68.99,cancelled,137.98
1146,113,8,2025-04-08,Offline Trade,4,68.99,cancelled,275.96
1147,59,3,2025-11-10,eBay,2,87.18,completed,174.36
1148,56,16,2025-11-25,eBay,4,17.01,completed,68.04
1149,128,13,2025-09-25,Website,1,21.93,completed,21.93
1150,328,9,2025-04-02,Website,2,109.74,completed,219.48
1151,420,3,2025-09-06,Amazon,1,87.18,completed,87.18
1152,251,1,2025-10-20,Offline Trade,1,58.46,refunded,58.46
1153,24,12,2025-11-16,eBay,5,71.75,completed,358.75
1154,260,8,2025-04-24,Website,3,68.99,completed,206.97
1155,71,9,2025-12-02,Offline Trade,2,109.74,completed,219.48
1156,218,7,2025-11-24,Website,4,112.57,completed,450.28
1157,490,9,2025-08-01,eBay,5,109.74,completed,548.7
1158,438,5,2025-05-17,Website,5,111.48,completed,557.4
1159,3,12,2025-02-09,Amazon,3,71.75,cancelled,215.25
1160,406,4,2025-02-21,Amazon,1,58.85,cancelled,58.85
1161,273,9,2025-04-08,Amazon,4,109.74,cancelled,438.96
1162,389,14,2025-10-19,Amazon,2,86.37,cancelled,172.74
1163,160,7,2025-08-01,Website,5,112.57,cancelled,562.85
1164,467,8,2025-12-12,Offline Trade,3,68.99,refunded,206.97
1165,239,2,2025-03-27,Amazon,1,40.62,cancelled,40.62
1166,291,8,2025-09-16,eBay,4,68.99,completed,275.96
1167,176,1,2025-11-04,Offline Trade,5,58.46,completed,292.3
1168,267,5,2025-10-09,eBay,3,111.48,completed,334.44
1169,354,1,2025-11-21,Offline Trade,4,58.46,completed,233.84
1170,227,10,2025-05-04,Amazon,5,16.0,refunded,80.0
1171,272,1,2025-05-11,eBay,5,58.46,refunded,292.3
1172,496,6,2025-07-23,Website,4,78.01,completed,312.04
1173,89,10,2025-11-02,Website,3,16.0,cancelled,48.0
1174,103,12,2025-06-04,Website,2,71.75,completed,143.5
1175,15,7,2025-04-20,eBay,2,112.57,completed,225.14
1176,406,14,2025-10-11,Amazon,3,86.37,completed,259.11
1177,400,15,2025-08-24,eBay,1,64.05,completed,64.05
1178,130,4,2025-05-16,eBay,2,58.85,cancelled,117.7
1179,17,1,2025-04-30,eBay,2,58.46,completed,116.92
1180,271,15,2025-10-20,Offline Trade,1,64.05,cancelled,64.05
1181,459,5,2025-02-09,eBay,2,111.48,refunded,222.96
1182,456,11,2025-09-07,Website,2,42.45,cancelled,84.9
1183,285,9,2025-01-20,Offline Trade,3,109.74,completed,329.22
1184,348,16,2025-06-21,eBay,1,17.01,refunded,17.01
1185,485,13,2025-03-03,Amazon,4,21.93,cancelled,87.72
1186,163,15,2025-11-21,Offline Trade,1,64.05,completed,64.05
1187,78,10,2025-09-26,Website,3,16.0,completed,48.0
1188,96,5,2025-10-17,Amazon,5,111.48,completed,557.4
1189,218,11,2025-12-24,Amazon,5,42.45,completed,212.25
1190,88,5,2025-12-11,Offline Trade,1,111.48,refunded,111.48
1191,331,1,2025-10-22,Website,5,58.46,completed,292.3
1192,95,13,2025-05-29,Offline Trade,4,21.93,completed,87.72
1193,24,15,2025-06-22,Website,2,64.05,refunded,128.1
1194,204,11,2025-01-26,Offline Trade,5,42.45,completed,212.25
1195,379,11,2025-07-24,Offline Trade,1,42.45,completed,42.45
1196,343,14,2025-09-04,Amazon,2,86.37,refunded,172.74
1197,408,7,2025-11-30,Amazon,4,112.57,cancelled,450.28
1198,280,15,2025-09-26,Amazon,5,64.05,completed,320.25
1199,321,4,2025-05-17,Offline Trade,1,58.85,completed,58.85
1200,369,4,2025-02-15,Website,5,58.85,refunded,294.25
1201,52,2,2025-07-07,eBay,4,40.62,completed,162.48
1202,238,11,2025-06-26,Website,3,42.45,completed,127.35
1203,449,5,2025-06-29,Offline Trade,2,111.48,cancelled,222.96
1204,256,6,2025-08-14,Website,2,78.01,completed,156.02
1205,32,6,2025-12-17,eBay,2,78.01,completed,156.02
1206,260,11,2025-02-27,Website,1,42.45,completed,42.45
1207,52,6,2025-03-17,eBay,5,78.01,completed,390.05
1208,477,14,2025-12-22,Website,3,86.37,completed,259.11
1209,420,7,2025-08-30,Website,4,112.57,completed,450.28
1210,149,8,2025-10-03,Amazon,2,68.99,completed,137.98
1211,470,8,2025-09-25,eBay,5,68.99,cancelled,344.95
1212,371,8,2025-11-15,Amazon,4,68.99,completed,275.96
1213,230,3,2025-10-26,Website,4,87.18,completed,348.72
1214,24,3,2025-01-31,eBay,2,87.18,completed,174.36
1215,242,14,2025-05-19,Website,5,86.37,refunded,431.85
1216,126,14,2025-02-04,Offline Trade,1,86.37,completed,86.37
1217,22,2,2025-02-25,Website,3,40.62,completed,121.86
1218,417,15,2025-04-29,Offline Trade,4,64.05,cancelled,256.2
1219,91,4,2025-06-11,Offline Trade,1,58.85,cancelled,58.85
1220,11,10,2025-02-15,Amazon,5,16.0,completed,80.0
1221,291,1,2025-08-23,Website,5,58.46,completed,292.3
1222,87,4,2025-09-29,eBay,2,58.85,completed,117.7
1223,375,2,2025-07-21,Amazon,4,40.62,completed,162.48
1224,220,8,2025-12-17,eBay,3,68.99,completed,206.97
1225,448,14,2025-05-01,eBay,3,86.37,completed,259.11
1226,34,16,2025-07-18,Website,3,17.01,cancelled,51.03
1227,61,11,2025-04-26,Amazon,3,42.45,completed,127.35
1228,439,8,2025-12-03,Amazon,4,68.99,completed,275.96
1229,402,6,2025-09-24,Amazon,4,78.01,refunded,312.04
1230,440,11,2025-10-21,Amazon,2,42.45,refunded,84.9
1231,283,4,2025-11-06,eBay,3,58.85,refunded,176.55
1232,442,16,2025-03-09,Amazon,5,17.01,completed,85.05
1233,275,3,2025-10-05,Amazon,5,87.18,completed,435.9
1234,183,8,2025-12-19,Amazon,3,68.99,refunded,206.97
1235,425,12,2025-12-02,Amazon,2,71.75,completed,143.5
1236,156,14,2025-10-13,Website,1,86.37,completed,86.37
1237,146,5,2025-03-16,Website,3,111.48,completed,334.44
1238,72,12,2025-07-30,eBay,4,71.75,refunded,287.0
1239,110,7,2025-03-19,Amazon,3,112.57,completed,337.71
1240,99,6,2025-04-05,Website,2,78.01,cancelled,156.02
1241,140,1,2025-05-17,Amazon,5,58.46,cancelled,292.3
1242,393,16,2025-04-29,Website,2,17.01,completed,34.02
1243,110,14,2025-12-19,Offline Trade,1,86.37,completed,86.37
1244,399,8,2025-11-06,Offline Trade,5,68.99,completed,344.95
1245,494,8,2025-07-18,Offline Trade,2,68.99,refunded,137.98
1246,390,5,2025-03-25,Amazon,2,111.48,completed,222.96
1247,315,14,2025-07-29,Website,1,86.37,completed,86.37
1248,499,12,2025-04-24,Amazon,4,71.75,completed,287.0
1249,121,4,2025-04-01,Offline Trade,1,58.85,cancelled,58.85
1250,495,6,2025-12-19,eBay,4,78.01,refunded,312.04
1251,105,1,2025-08-07,Offline Trade,2,58.46,completed,116.92
1252,259,12,2025-07-14,eBay,5,71.75,refunded,358.75
1253,471,15,2025-10-20,Website,5,64.05,cancelled,320.25
1254,63,2,2025-08-20,Offline Trade,1,40.62,completed,40.62
1255,190,15,2025-09-23,Offline Trade,2,64.05,completed,128.1
1256,287,10,2025-07-18,Website,5,16.0,completed,80.0
1257,181,7,2025-08-14,Offline Trade,3,112.57,completed,337.71
1258,412,16,2025-08-25,Amazon,3,17.01,refunded,51.03
1259,267,10,2025-11-10,Website,3,16.0,cancelled,48.0
1260,346,15,2025-08-26,Offline Trade,2,64.05,completed,128.1
1261,421,2,2025-02-27,Amazon,5,40.62,cancelled,203.1
1262,360,7,2025-03-11,Offline Trade,5,112.57,refunded,562.85
1263,371,8,2025-08-19,Website,3,68.99,completed,206.97
1264,313,2,2025-10-30,Amazon,4,40.62,refunded,162.48
1265,201,14,2025-05-09,eBay,1,86.37,completed,86.37
1266,205,6,2025-02-16,Website,1,78.01,refunded,78.01
1267,280,3,2025-02-13,Offline Trade,3,87.18,cancelled,261.54
1268,148,11,2025-03-23,Offline Trade,5,42.45,cancelled,212.25
1269,475,15,2025-01-23,Amazon,4,64.05,completed,256.2
1270,478,3,2025-12-04,Amazon,5,87.18,completed,435.9
1271,263,8,2025-04-02,Website,2,68.99,refunded,137.98
1272,395,8,2025-06-08,Offline Trade,3,68.99,completed,206.97
1273,259,14,2025-03-02,Amazon,2,86.37,completed,172.74
1274,462,3,2025-11-15,eBay,1,87.18,completed,87.18
1275,271,15,2025-09-12,Offline Trade,4,64.05,cancelled,256.2
1276,203,13,2025-11-08,Offline Trade,1,21.93,completed,21.93
1277,299,14,2025-10-29,Offline Trade,2,86.37,refunded,172.74
1278,241,9,2025-08-15,Website,4,109.74,cancelled,438.96
1279,272,11,2025-01-04,Amazon,5,42.45,cancelled,212.25
1280,113,6,2025-11-14,Amazon,3,78.01,completed,234.03
1281,317,14,2025-03-17,Website,2,86.37,completed,172.74
1282,349,1,2025-03-16,Website,1,58.46,cancelled,58.46
1283,482,15,2025-06-02,eBay,5,64.05,completed,320.25
1284,234,7,2025-02-25,Offline Trade,1,112.57,completed,112.57
1285,297,12,2025-12-11,eBay,2,71.75,cancelled,143.5
1286,291,14,2025-10-21,Amazon,5,86.37,refunded,431.85
1287,62,9,2025-07-04,Website,5,109.74,completed,548.7
1288,125,8,2025-06-15,eBay,3,68.99,refunded,206.97
1289,157,11,2025-08-07,Website,1,42.45,completed,42.45
1290,253,12,2025-03-10,Website,4,71.75,completed,287.0
1291,173,16,2025-09-27,Offline Trade,3,17.01,cancelled,51.03
1292,403,13,2025-12-23,Amazon,2,21.93,cancelled,43.86
1293,221,5,2025-02-25,Website,1,111.48,refunded,111.48
1294,463,9,2025-12-28,eBay,5,109.74,refunded,548.7
1295,22,6,2025-06-12,eBay,5,78.01,cancelled,390.05
1296,62,12,2025-11-16,eBay,5,71.75,completed,358.75
1297,369,7,2025-10-16,Offline Trade,5,112.57,cancelled,562.85
1298,152,8,2025-09-10,Amazon,4,68.99,cancelled,275.96
1299,292,8,2025-12-29,eBay,2,68.99,completed,137.98
1300,95,10,2025-03-02,Website,1,16.0,refunded,16.0
1301,95,11,2025-04-17,Offline Trade,1,42.45,refunded,42.45
1302,384,16,2025-06-20,eBay,1,17.01,cancelled,17.01
1303,22,9,2025-01-06,Amazon,2,109.74,completed,219.48
1304,219,10,2025-02-04,eBay,3,16.0,completed,48.0
1305,179,5,2025-10-09,eBay,5,111.48,completed,557.4
1306,93,7,2025-12-18,eBay,1,112.57,completed,112.57
1307,331,11,2025-10-19,Website,4,42.45,completed,169.8
1308,378,4,2025-06-19,eBay,2,58.85,refunded,117.7
1309,168,10,2025-01-19,Amazon,4,16.0,refunded,64.0
1310,18,12,2025-11-18,Offline Trade,2,71.75,cancelled,143.5
1311,411,14,2025-08-25,Offline Trade,3,86.37,completed,259.11
1312,404,6,2025-06-03,eBay,5,78.01,cancelled,390.05
1313,26,13,2025-01-10,Amazon,5,21.93,cancelled,109.65
1314,68,2,2025-07-01,Website,3,40.62,completed,121.86
1315,428,11,2025-01-16,eBay,3,42.45,refunded,127.35
1316,228,4,2025-03-26,Offline Trade,5,58.85,completed,294.25
1317,80,2,2025-03-01,eBay,5,40.62,completed,203.1
1318,373,15,2025-05-20,Offline Trade,1,64.05,completed,64.05
1319,434,6,2025-05-02,eBay,4,78.01,refunded,312.04
1320,129,11,2025-04-21,eBay,3,42.45,completed,127.35
1321,60,3,2025-07-11,Website,1,87.18,completed,87.18
